"country_code","name","year","age","pasfr"
296,"Kiribati",2045,38,2.499286
296,"Kiribati",2045,39,2.064129
296,"Kiribati",2045,40,1.567983
296,"Kiribati",2045,41,1.1621
296,"Kiribati",2045,42,0.815137
296,"Kiribati",2045,43,0.533426
296,"Kiribati",2045,44,0.318295
296,"Kiribati",2045,45,0.172557
296,"Kiribati",2045,46,0.084458
296,"Kiribati",2045,47,0.031982
296,"Kiribati",2045,48,0.00775
296,"Kiribati",2045,49,0.000487
296,"Kiribati",2045,50,9.7e-05
296,"Kiribati",2045,51,0.000331
296,"Kiribati",2045,52,0.000427
296,"Kiribati",2045,53,0.000529
296,"Kiribati",2045,54,0.000379
296,"Kiribati",2046,10,0.000182
296,"Kiribati",2046,11,0.002418
296,"Kiribati",2046,12,0.014339
296,"Kiribati",2046,13,0.065606
296,"Kiribati",2046,14,0.188462
296,"Kiribati",2046,15,0.447737
296,"Kiribati",2046,16,0.895393
296,"Kiribati",2046,17,1.510752
296,"Kiribati",2046,18,2.264815
296,"Kiribati",2046,19,3.00936
296,"Kiribati",2046,20,3.703332
296,"Kiribati",2046,21,4.32162
296,"Kiribati",2046,22,4.844925
296,"Kiribati",2046,23,5.242663
296,"Kiribati",2046,24,5.504004
296,"Kiribati",2046,25,5.617893
296,"Kiribati",2046,26,5.589593
296,"Kiribati",2046,27,5.496055
296,"Kiribati",2046,28,5.353085
296,"Kiribati",2046,29,5.149462
296,"Kiribati",2046,30,4.880998
296,"Kiribati",2046,31,4.603767
296,"Kiribati",2046,32,4.324792
296,"Kiribati",2046,33,4.087286
296,"Kiribati",2046,34,3.878504
296,"Kiribati",2046,35,3.629013
296,"Kiribati",2046,36,3.273524
296,"Kiribati",2046,37,2.892435
296,"Kiribati",2046,38,2.493272
296,"Kiribati",2046,39,2.056827
296,"Kiribati",2046,40,1.559653
296,"Kiribati",2046,41,1.154019
296,"Kiribati",2046,42,0.808078
296,"Kiribati",2046,43,0.527778
296,"Kiribati",2046,44,0.31426
296,"Kiribati",2046,45,0.170133
296,"Kiribati",2046,46,0.083047
296,"Kiribati",2046,47,0.031279
296,"Kiribati",2046,48,0.007482
296,"Kiribati",2046,49,0.000454
296,"Kiribati",2046,50,8.9e-05
296,"Kiribati",2046,51,0.000316
296,"Kiribati",2046,52,0.000411
296,"Kiribati",2046,53,0.000513
296,"Kiribati",2046,54,0.000372
296,"Kiribati",2047,10,0.000184
296,"Kiribati",2047,11,0.00244
296,"Kiribati",2047,12,0.014471
296,"Kiribati",2047,13,0.06621
296,"Kiribati",2047,14,0.190197
296,"Kiribati",2047,15,0.449109
296,"Kiribati",2047,16,0.897774
296,"Kiribati",2047,17,1.512846
296,"Kiribati",2047,18,2.2654
296,"Kiribati",2047,19,3.00759
296,"Kiribati",2047,20,3.698667
296,"Kiribati",2047,21,4.315526
296,"Kiribati",2047,22,4.838892
296,"Kiribati",2047,23,5.238202
296,"Kiribati",2047,24,5.502425
296,"Kiribati",2047,25,5.619749
296,"Kiribati",2047,26,5.594931
296,"Kiribati",2047,27,5.504162
296,"Kiribati",2047,28,5.363127
296,"Kiribati",2047,29,5.160263
296,"Kiribati",2047,30,4.891413
296,"Kiribati",2047,31,4.612808
296,"Kiribati",2047,32,4.331712
296,"Kiribati",2047,33,4.092123
296,"Kiribati",2047,34,3.881343
296,"Kiribati",2047,35,3.629718
296,"Kiribati",2047,36,3.271716
296,"Kiribati",2047,37,2.888454
296,"Kiribati",2047,38,2.487584
296,"Kiribati",2047,39,2.049829
296,"Kiribati",2047,40,1.551621
296,"Kiribati",2047,41,1.146204
296,"Kiribati",2047,42,0.801242
296,"Kiribati",2047,43,0.522309
296,"Kiribati",2047,44,0.310361
296,"Kiribati",2047,45,0.167796
296,"Kiribati",2047,46,0.081694
296,"Kiribati",2047,47,0.030609
296,"Kiribati",2047,48,0.007231
296,"Kiribati",2047,49,0.000424
296,"Kiribati",2047,50,8.2e-05
296,"Kiribati",2047,51,0.000303
296,"Kiribati",2047,52,0.000396
296,"Kiribati",2047,53,0.000498
296,"Kiribati",2047,54,0.000366
296,"Kiribati",2048,10,0.000185
296,"Kiribati",2048,11,0.002461
296,"Kiribati",2048,12,0.014592
296,"Kiribati",2048,13,0.066762
296,"Kiribati",2048,14,0.191782
296,"Kiribati",2048,15,0.450254
296,"Kiribati",2048,16,0.899773
296,"Kiribati",2048,17,1.514411
296,"Kiribati",2048,18,2.265326
296,"Kiribati",2048,19,3.005108
296,"Kiribati",2048,20,3.693308
296,"Kiribati",2048,21,4.308791
296,"Kiribati",2048,22,4.832291
296,"Kiribati",2048,23,5.233265
296,"Kiribati",2048,24,5.500486
296,"Kiribati",2048,25,5.621382
296,"Kiribati",2048,26,5.600205
296,"Kiribati",2048,27,5.51235
296,"Kiribati",2048,28,5.373382
296,"Kiribati",2048,29,5.17138
296,"Kiribati",2048,30,4.902231
296,"Kiribati",2048,31,4.6223
296,"Kiribati",2048,32,4.339101
296,"Kiribati",2048,33,4.097421
296,"Kiribati",2048,34,3.884617
296,"Kiribati",2048,35,3.630819
296,"Kiribati",2048,36,3.270271
296,"Kiribati",2048,37,2.884806
296,"Kiribati",2048,38,2.482201
296,"Kiribati",2048,39,2.043116
296,"Kiribati",2048,40,1.54387
296,"Kiribati",2048,41,1.138642
296,"Kiribati",2048,42,0.794619
296,"Kiribati",2048,43,0.51701
296,"Kiribati",2048,44,0.306591
296,"Kiribati",2048,45,0.165544
296,"Kiribati",2048,46,0.080395
296,"Kiribati",2048,47,0.029971
296,"Kiribati",2048,48,0.006995
296,"Kiribati",2048,49,0.000397
296,"Kiribati",2048,50,7.6e-05
296,"Kiribati",2048,51,0.00029
296,"Kiribati",2048,52,0.000382
296,"Kiribati",2048,53,0.000483
296,"Kiribati",2048,54,0.00036
296,"Kiribati",2049,10,0.000186
296,"Kiribati",2049,11,0.002477
296,"Kiribati",2049,12,0.014691
296,"Kiribati",2049,13,0.067218
296,"Kiribati",2049,14,0.193092
296,"Kiribati",2049,15,0.451169
296,"Kiribati",2049,16,0.90139
296,"Kiribati",2049,17,1.515445
296,"Kiribati",2049,18,2.264594
296,"Kiribati",2049,19,3.001916
296,"Kiribati",2049,20,3.687269
296,"Kiribati",2049,21,4.301426
296,"Kiribati",2049,22,4.825135
296,"Kiribati",2049,23,5.227866
296,"Kiribati",2049,24,5.498197
296,"Kiribati",2049,25,5.622804
296,"Kiribati",2049,26,5.605426
296,"Kiribati",2049,27,5.520632
296,"Kiribati",2049,28,5.38386
296,"Kiribati",2049,29,5.182828
296,"Kiribati",2049,30,4.913464
296,"Kiribati",2049,31,4.632254
296,"Kiribati",2049,32,4.346968
296,"Kiribati",2049,33,4.10319
296,"Kiribati",2049,34,3.888335
296,"Kiribati",2049,35,3.632323
296,"Kiribati",2049,36,3.269197
296,"Kiribati",2049,37,2.881494
296,"Kiribati",2049,38,2.477125
296,"Kiribati",2049,39,2.03669
296,"Kiribati",2049,40,1.536399
296,"Kiribati",2049,41,1.131331
296,"Kiribati",2049,42,0.788205
296,"Kiribati",2049,43,0.511879
296,"Kiribati",2049,44,0.302947
296,"Kiribati",2049,45,0.163374
296,"Kiribati",2049,46,0.079149
296,"Kiribati",2049,47,0.029365
296,"Kiribati",2049,48,0.006774
296,"Kiribati",2049,49,0.000372
296,"Kiribati",2049,50,7e-05
296,"Kiribati",2049,51,0.000278
296,"Kiribati",2049,52,0.000369
296,"Kiribati",2049,53,0.00047
296,"Kiribati",2049,54,0.000353
296,"Kiribati",2050,10,0.000188
296,"Kiribati",2050,11,0.002494
296,"Kiribati",2050,12,0.01479
296,"Kiribati",2050,13,0.067194
296,"Kiribati",2050,14,0.194388
296,"Kiribati",2050,15,0.451855
296,"Kiribati",2050,16,0.902622
296,"Kiribati",2050,17,1.515947
296,"Kiribati",2050,18,2.263205
296,"Kiribati",2050,19,2.998018
296,"Kiribati",2050,20,3.680554
296,"Kiribati",2050,21,4.293441
296,"Kiribati",2050,22,4.817431
296,"Kiribati",2050,23,5.222012
296,"Kiribati",2050,24,5.495566
296,"Kiribati",2050,25,5.624023
296,"Kiribati",2050,26,5.610601
296,"Kiribati",2050,27,5.529014
296,"Kiribati",2050,28,5.394571
296,"Kiribati",2050,29,5.194614
296,"Kiribati",2050,30,4.925121
296,"Kiribati",2050,31,4.642679
296,"Kiribati",2050,32,4.355323
296,"Kiribati",2050,33,4.109437
296,"Kiribati",2050,34,3.892502
296,"Kiribati",2050,35,3.634236
296,"Kiribati",2050,36,3.268497
296,"Kiribati",2050,37,2.878523
296,"Kiribati",2050,38,2.472359
296,"Kiribati",2050,39,2.030551
296,"Kiribati",2050,40,1.529207
296,"Kiribati",2050,41,1.124267
296,"Kiribati",2050,42,0.781999
296,"Kiribati",2050,43,0.506912
296,"Kiribati",2050,44,0.299427
296,"Kiribati",2050,45,0.161283
296,"Kiribati",2050,46,0.077954
296,"Kiribati",2050,47,0.028787
296,"Kiribati",2050,48,0.006567
296,"Kiribati",2050,49,0.00035
296,"Kiribati",2050,50,6.5e-05
296,"Kiribati",2050,51,0.000267
296,"Kiribati",2050,52,0.000357
296,"Kiribati",2050,53,0.000457
296,"Kiribati",2050,54,0.000347
296,"Kiribati",2051,10,0.000189
296,"Kiribati",2051,11,0.002507
296,"Kiribati",2051,12,0.014868
296,"Kiribati",2051,13,0.066883
296,"Kiribati",2051,14,0.195417
296,"Kiribati",2051,15,0.452309
296,"Kiribati",2051,16,0.903467
296,"Kiribati",2051,17,1.515918
296,"Kiribati",2051,18,2.26116
296,"Kiribati",2051,19,2.993416
296,"Kiribati",2051,20,3.673173
296,"Kiribati",2051,21,4.284841
296,"Kiribati",2051,22,4.809186
296,"Kiribati",2051,23,5.215709
296,"Kiribati",2051,24,5.492599
296,"Kiribati",2051,25,5.625042
296,"Kiribati",2051,26,5.615734
296,"Kiribati",2051,27,5.537503
296,"Kiribati",2051,28,5.40552
296,"Kiribati",2051,29,5.206745
296,"Kiribati",2051,30,4.937209
296,"Kiribati",2051,31,4.653582
296,"Kiribati",2051,32,4.36417
296,"Kiribati",2051,33,4.116168
296,"Kiribati",2051,34,3.897124
296,"Kiribati",2051,35,3.636561
296,"Kiribati",2051,36,3.268173
296,"Kiribati",2051,37,2.875892
296,"Kiribati",2051,38,2.467902
296,"Kiribati",2051,39,2.024698
296,"Kiribati",2051,40,1.522291
296,"Kiribati",2051,41,1.117449
296,"Kiribati",2051,42,0.775995
296,"Kiribati",2051,43,0.502106
296,"Kiribati",2051,44,0.296028
296,"Kiribati",2051,45,0.15927
296,"Kiribati",2051,46,0.076808
296,"Kiribati",2051,47,0.028237
296,"Kiribati",2051,48,0.006372
296,"Kiribati",2051,49,0.00033
296,"Kiribati",2051,50,6.1e-05
296,"Kiribati",2051,51,0.000257
296,"Kiribati",2051,52,0.000345
296,"Kiribati",2051,53,0.000444
296,"Kiribati",2051,54,0.000341
296,"Kiribati",2052,10,0.00019
296,"Kiribati",2052,11,0.002525
296,"Kiribati",2052,12,0.014972
296,"Kiribati",2052,13,0.066508
296,"Kiribati",2052,14,0.196784
296,"Kiribati",2052,15,0.452531
296,"Kiribati",2052,16,0.903925
296,"Kiribati",2052,17,1.515356
296,"Kiribati",2052,18,2.25846
296,"Kiribati",2052,19,2.988112
296,"Kiribati",2052,20,3.665093
296,"Kiribati",2052,21,4.275589
296,"Kiribati",2052,22,4.800358
296,"Kiribati",2052,23,5.208909
296,"Kiribati",2052,24,5.489243
296,"Kiribati",2052,25,5.625807
296,"Kiribati",2052,26,5.620772
296,"Kiribati",2052,27,5.546044
296,"Kiribati",2052,28,5.416656
296,"Kiribati",2052,29,5.219173
296,"Kiribati",2052,30,4.949684
296,"Kiribati",2052,31,4.664922
296,"Kiribati",2052,32,4.373471
296,"Kiribati",2052,33,4.123346
296,"Kiribati",2052,34,3.902164
296,"Kiribati",2052,35,3.639265
296,"Kiribati",2052,36,3.268193
296,"Kiribati",2052,37,2.873574
296,"Kiribati",2052,38,2.463729
296,"Kiribati",2052,39,2.019109
296,"Kiribati",2052,40,1.515634
296,"Kiribati",2052,41,1.110861
296,"Kiribati",2052,42,0.770184
296,"Kiribati",2052,43,0.497452
296,"Kiribati",2052,44,0.292742
296,"Kiribati",2052,45,0.157332
296,"Kiribati",2052,46,0.07571
296,"Kiribati",2052,47,0.027714
296,"Kiribati",2052,48,0.006189
296,"Kiribati",2052,49,0.000311
296,"Kiribati",2052,50,5.7e-05
296,"Kiribati",2052,51,0.000248
296,"Kiribati",2052,52,0.000334
296,"Kiribati",2052,53,0.000432
296,"Kiribati",2052,54,0.000334
296,"Kiribati",2053,10,0.000191
296,"Kiribati",2053,11,0.002541
296,"Kiribati",2053,12,0.015067
296,"Kiribati",2053,13,0.066072
296,"Kiribati",2053,14,0.198025
296,"Kiribati",2053,15,0.452521
296,"Kiribati",2053,16,0.903995
296,"Kiribati",2053,17,1.514263
296,"Kiribati",2053,18,2.255109
296,"Kiribati",2053,19,2.982111
296,"Kiribati",2053,20,3.656337
296,"Kiribati",2053,21,4.265713
296,"Kiribati",2053,22,4.790973
296,"Kiribati",2053,23,5.20164
296,"Kiribati",2053,24,5.485528
296,"Kiribati",2053,25,5.626348
296,"Kiribati",2053,26,5.625744
296,"Kiribati",2053,27,5.554669
296,"Kiribati",2053,28,5.42801
296,"Kiribati",2053,29,5.231928
296,"Kiribati",2053,30,4.962575
296,"Kiribati",2053,31,4.676726
296,"Kiribati",2053,32,4.383253
296,"Kiribati",2053,33,4.130994
296,"Kiribati",2053,34,3.907646
296,"Kiribati",2053,35,3.642367
296,"Kiribati",2053,36,3.268576
296,"Kiribati",2053,37,2.871584
296,"Kiribati",2053,38,2.459852
296,"Kiribati",2053,39,2.013794
296,"Kiribati",2053,40,1.50924
296,"Kiribati",2053,41,1.104505
296,"Kiribati",2053,42,0.764565
296,"Kiribati",2053,43,0.49295
296,"Kiribati",2053,44,0.28957
296,"Kiribati",2053,45,0.155467
296,"Kiribati",2053,46,0.074658
296,"Kiribati",2053,47,0.027217
296,"Kiribati",2053,48,0.006018
296,"Kiribati",2053,49,0.000295
296,"Kiribati",2053,50,5.3e-05
296,"Kiribati",2053,51,0.000239
296,"Kiribati",2053,52,0.000324
296,"Kiribati",2053,53,0.00042
296,"Kiribati",2053,54,0.000328
296,"Kiribati",2054,10,0.000193
296,"Kiribati",2054,11,0.002559
296,"Kiribati",2054,12,0.015178
296,"Kiribati",2054,13,0.065574
296,"Kiribati",2054,14,0.199442
296,"Kiribati",2054,15,0.452279
296,"Kiribati",2054,16,0.903676
296,"Kiribati",2054,17,1.512638
296,"Kiribati",2054,18,2.251107
296,"Kiribati",2054,19,2.975415
296,"Kiribati",2054,20,3.646899
296,"Kiribati",2054,21,4.2552
296,"Kiribati",2054,22,4.781019
296,"Kiribati",2054,23,5.193885
296,"Kiribati",2054,24,5.481434
296,"Kiribati",2054,25,5.626645
296,"Kiribati",2054,26,5.630629
296,"Kiribati",2054,27,5.563356
296,"Kiribati",2054,28,5.439561
296,"Kiribati",2054,29,5.244993
296,"Kiribati",2054,30,4.975865
296,"Kiribati",2054,31,4.68898
296,"Kiribati",2054,32,4.393502
296,"Kiribati",2054,33,4.1391
296,"Kiribati",2054,34,3.913555
296,"Kiribati",2054,35,3.645855
296,"Kiribati",2054,36,3.269309
296,"Kiribati",2054,37,2.869909
296,"Kiribati",2054,38,2.45626
296,"Kiribati",2054,39,2.008742
296,"Kiribati",2054,40,1.503101
296,"Kiribati",2054,41,1.098375
296,"Kiribati",2054,42,0.759132
296,"Kiribati",2054,43,0.488595
296,"Kiribati",2054,44,0.286507
296,"Kiribati",2054,45,0.153672
296,"Kiribati",2054,46,0.07365
296,"Kiribati",2054,47,0.026745
296,"Kiribati",2054,48,0.005857
296,"Kiribati",2054,49,0.000279
296,"Kiribati",2054,50,5e-05
296,"Kiribati",2054,51,0.00023
296,"Kiribati",2054,52,0.000314
296,"Kiribati",2054,53,0.00041
296,"Kiribati",2054,54,0.000322
296,"Kiribati",2055,10,0.000194
296,"Kiribati",2055,11,0.002578
296,"Kiribati",2055,12,0.015285
296,"Kiribati",2055,13,0.065016
296,"Kiribati",2055,14,0.199222
296,"Kiribati",2055,15,0.451804
296,"Kiribati",2055,16,0.902968
296,"Kiribati",2055,17,1.510485
296,"Kiribati",2055,18,2.246459
296,"Kiribati",2055,19,2.968029
296,"Kiribati",2055,20,3.636853
296,"Kiribati",2055,21,4.244139
296,"Kiribati",2055,22,4.770592
296,"Kiribati",2055,23,5.18575
296,"Kiribati",2055,24,5.477071
296,"Kiribati",2055,25,5.626809
296,"Kiribati",2055,26,5.635539
296,"Kiribati",2055,27,5.572216
296,"Kiribati",2055,28,5.451421
296,"Kiribati",2055,29,5.258474
296,"Kiribati",2055,30,4.989659
296,"Kiribati",2055,31,4.701782
296,"Kiribati",2055,32,4.404307
296,"Kiribati",2055,33,4.147748
296,"Kiribati",2055,34,3.919973
296,"Kiribati",2055,35,3.649803
296,"Kiribati",2055,36,3.270458
296,"Kiribati",2055,37,2.868606
296,"Kiribati",2055,38,2.453002
296,"Kiribati",2055,39,2.003992
296,"Kiribati",2055,40,1.497244
296,"Kiribati",2055,41,1.092488
296,"Kiribati",2055,42,0.753897
296,"Kiribati",2055,43,0.484393
296,"Kiribati",2055,44,0.283555
296,"Kiribati",2055,45,0.151947
296,"Kiribati",2055,46,0.072685
296,"Kiribati",2055,47,0.026296
296,"Kiribati",2055,48,0.005706
296,"Kiribati",2055,49,0.000265
296,"Kiribati",2055,50,4.7e-05
296,"Kiribati",2055,51,0.000223
296,"Kiribati",2055,52,0.000304
296,"Kiribati",2055,53,0.000399
296,"Kiribati",2055,54,0.000316
296,"Kiribati",2056,10,0.000195
296,"Kiribati",2056,11,0.002595
296,"Kiribati",2056,12,0.015391
296,"Kiribati",2056,13,0.0644
296,"Kiribati",2056,14,0.198878
296,"Kiribati",2056,15,0.451098
296,"Kiribati",2056,16,0.901874
296,"Kiribati",2056,17,1.507804
296,"Kiribati",2056,18,2.241167
296,"Kiribati",2056,19,2.959957
296,"Kiribati",2056,20,3.626146
296,"Kiribati",2056,21,4.232463
296,"Kiribati",2056,22,4.759615
296,"Kiribati",2056,23,5.177149
296,"Kiribati",2056,24,5.472346
296,"Kiribati",2056,25,5.626745
296,"Kiribati",2056,26,5.640379
296,"Kiribati",2056,27,5.581156
296,"Kiribati",2056,28,5.463498
296,"Kiribati",2056,29,5.272285
296,"Kiribati",2056,30,5.003873
296,"Kiribati",2056,31,4.715054
296,"Kiribati",2056,32,4.4156
296,"Kiribati",2056,33,4.156873
296,"Kiribati",2056,34,3.926834
296,"Kiribati",2056,35,3.65415
296,"Kiribati",2056,36,3.271967
296,"Kiribati",2056,37,2.867626
296,"Kiribati",2056,38,2.450033
296,"Kiribati",2056,39,1.999507
296,"Kiribati",2056,40,1.491641
296,"Kiribati",2056,41,1.086823
296,"Kiribati",2056,42,0.748843
296,"Kiribati",2056,43,0.480332
296,"Kiribati",2056,44,0.280708
296,"Kiribati",2056,45,0.150289
296,"Kiribati",2056,46,0.071763
296,"Kiribati",2056,47,0.025871
296,"Kiribati",2056,48,0.005565
296,"Kiribati",2056,49,0.000253
296,"Kiribati",2056,50,4.4e-05
296,"Kiribati",2056,51,0.000215
296,"Kiribati",2056,52,0.000296
296,"Kiribati",2056,53,0.000389
296,"Kiribati",2056,54,0.00031
296,"Kiribati",2057,10,0.000196
296,"Kiribati",2057,11,0.00261
296,"Kiribati",2057,12,0.015476
296,"Kiribati",2057,13,0.063728
296,"Kiribati",2057,14,0.198413
296,"Kiribati",2057,15,0.450161
296,"Kiribati",2057,16,0.900392
296,"Kiribati",2057,17,1.504597
296,"Kiribati",2057,18,2.235235
296,"Kiribati",2057,19,2.951203
296,"Kiribati",2057,20,3.61478
296,"Kiribati",2057,21,4.220176
296,"Kiribati",2057,22,4.748092
296,"Kiribati",2057,23,5.168083
296,"Kiribati",2057,24,5.467261
296,"Kiribati",2057,25,5.626452
296,"Kiribati",2057,26,5.645147
296,"Kiribati",2057,27,5.590177
296,"Kiribati",2057,28,5.475793
296,"Kiribati",2057,29,5.286429
296,"Kiribati",2057,30,5.018512
296,"Kiribati",2057,31,4.728802
296,"Kiribati",2057,32,4.427382
296,"Kiribati",2057,33,4.166476
296,"Kiribati",2057,34,3.934141
296,"Kiribati",2057,35,3.658897
296,"Kiribati",2057,36,3.273837
296,"Kiribati",2057,37,2.86697
296,"Kiribati",2057,38,2.447354
296,"Kiribati",2057,39,1.995286
296,"Kiribati",2057,40,1.486288
296,"Kiribati",2057,41,1.081376
296,"Kiribati",2057,42,0.743967
296,"Kiribati",2057,43,0.47641
296,"Kiribati",2057,44,0.277963
296,"Kiribati",2057,45,0.148696
296,"Kiribati",2057,46,0.07088
296,"Kiribati",2057,47,0.025467
296,"Kiribati",2057,48,0.005433
296,"Kiribati",2057,49,0.000241
296,"Kiribati",2057,50,4.2e-05
296,"Kiribati",2057,51,0.000208
296,"Kiribati",2057,52,0.000287
296,"Kiribati",2057,53,0.000379
296,"Kiribati",2057,54,0.000304
296,"Kiribati",2058,10,0.000198
296,"Kiribati",2058,11,0.002627
296,"Kiribati",2058,12,0.015576
296,"Kiribati",2058,13,0.063001
296,"Kiribati",2058,14,0.197825
296,"Kiribati",2058,15,0.448995
296,"Kiribati",2058,16,0.898526
296,"Kiribati",2058,17,1.500868
296,"Kiribati",2058,18,2.228668
296,"Kiribati",2058,19,2.941773
296,"Kiribati",2058,20,3.602761
296,"Kiribati",2058,21,4.20728
296,"Kiribati",2058,22,4.736023
296,"Kiribati",2058,23,5.15855
296,"Kiribati",2058,24,5.461811
296,"Kiribati",2058,25,5.625925
296,"Kiribati",2058,26,5.64984
296,"Kiribati",2058,27,5.599272
296,"Kiribati",2058,28,5.488303
296,"Kiribati",2058,29,5.300901
296,"Kiribati",2058,30,5.033575
296,"Kiribati",2058,31,4.743023
296,"Kiribati",2058,32,4.439655
296,"Kiribati",2058,33,4.176556
296,"Kiribati",2058,34,3.941893
296,"Kiribati",2058,35,3.664043
296,"Kiribati",2058,36,3.276065
296,"Kiribati",2058,37,2.866633
296,"Kiribati",2058,38,2.444961
296,"Kiribati",2058,39,1.991325
296,"Kiribati",2058,40,1.481181
296,"Kiribati",2058,41,1.076143
296,"Kiribati",2058,42,0.739266
296,"Kiribati",2058,43,0.472624
296,"Kiribati",2058,44,0.275317
296,"Kiribati",2058,45,0.147166
296,"Kiribati",2058,46,0.070037
296,"Kiribati",2058,47,0.025084
296,"Kiribati",2058,48,0.005309
296,"Kiribati",2058,49,0.000231
296,"Kiribati",2058,50,3.9e-05
296,"Kiribati",2058,51,0.000202
296,"Kiribati",2058,52,0.000279
296,"Kiribati",2058,53,0.00037
296,"Kiribati",2058,54,0.000298
296,"Kiribati",2059,10,0.000199
296,"Kiribati",2059,11,0.002643
296,"Kiribati",2059,12,0.015672
296,"Kiribati",2059,13,0.062222
296,"Kiribati",2059,14,0.197117
296,"Kiribati",2059,15,0.447601
296,"Kiribati",2059,16,0.896276
296,"Kiribati",2059,17,1.496619
296,"Kiribati",2059,18,2.221469
296,"Kiribati",2059,19,2.931671
296,"Kiribati",2059,20,3.590093
296,"Kiribati",2059,21,4.193781
296,"Kiribati",2059,22,4.723409
296,"Kiribati",2059,23,5.148551
296,"Kiribati",2059,24,5.455996
296,"Kiribati",2059,25,5.625164
296,"Kiribati",2059,26,5.654454
296,"Kiribati",2059,27,5.608442
296,"Kiribati",2059,28,5.501027
296,"Kiribati",2059,29,5.315706
296,"Kiribati",2059,30,5.049063
296,"Kiribati",2059,31,4.757722
296,"Kiribati",2059,32,4.452419
296,"Kiribati",2059,33,4.187118
296,"Kiribati",2059,34,3.950092
296,"Kiribati",2059,35,3.669588
296,"Kiribati",2059,36,3.278653
296,"Kiribati",2059,37,2.866616
296,"Kiribati",2059,38,2.442853
296,"Kiribati",2059,39,1.987624
296,"Kiribati",2059,40,1.476319
296,"Kiribati",2059,41,1.071122
296,"Kiribati",2059,42,0.734737
296,"Kiribati",2059,43,0.46897
296,"Kiribati",2059,44,0.272768
296,"Kiribati",2059,45,0.145698
296,"Kiribati",2059,46,0.069232
296,"Kiribati",2059,47,0.024721
296,"Kiribati",2059,48,0.005193
296,"Kiribati",2059,49,0.000221
296,"Kiribati",2059,50,3.7e-05
296,"Kiribati",2059,51,0.000196
296,"Kiribati",2059,52,0.000272
296,"Kiribati",2059,53,0.000361
296,"Kiribati",2059,54,0.000292
296,"Kiribati",2060,10,2e-04
296,"Kiribati",2060,11,0.002662
296,"Kiribati",2060,12,0.015788
296,"Kiribati",2060,13,0.061392
296,"Kiribati",2060,14,0.196289
296,"Kiribati",2060,15,0.445981
296,"Kiribati",2060,16,0.893646
296,"Kiribati",2060,17,1.491855
296,"Kiribati",2060,18,2.213644
296,"Kiribati",2060,19,2.920902
296,"Kiribati",2060,20,3.57678
296,"Kiribati",2060,21,4.179679
296,"Kiribati",2060,22,4.710253
296,"Kiribati",2060,23,5.138085
296,"Kiribati",2060,24,5.449813
296,"Kiribati",2060,25,5.624164
296,"Kiribati",2060,26,5.658987
296,"Kiribati",2060,27,5.617682
296,"Kiribati",2060,28,5.513963
296,"Kiribati",2060,29,5.330839
296,"Kiribati",2060,30,5.064977
296,"Kiribati",2060,31,4.772899
296,"Kiribati",2060,32,4.465676
296,"Kiribati",2060,33,4.198159
296,"Kiribati",2060,34,3.958737
296,"Kiribati",2060,35,3.675532
296,"Kiribati",2060,36,3.281596
296,"Kiribati",2060,37,2.866916
296,"Kiribati",2060,38,2.441026
