name,year,age,mxB
Kiribati,1998,96,0.43573185
Kiribati,1998,97,0.46177587
Kiribati,1998,98,0.48895934
Kiribati,1998,99,0.51603536
Kiribati,1998,100,0.57290363
Kiribati,1999,0,0.05399126
Kiribati,1999,1,0.00661604
Kiribati,1999,2,0.00471524
Kiribati,1999,3,0.00339194
Kiribati,1999,4,0.00248735
Kiribati,1999,5,0.00187913
Kiribati,1999,6,0.00147836
Kiribati,1999,7,0.00122213
Kiribati,1999,8,0.00106534
Kiribati,1999,9,0.00097998
Kiribati,1999,10,0.00094769
Kiribati,1999,11,0.00095848
Kiribati,1999,12,0.00100624
Kiribati,1999,13,0.00108761
Kiribati,1999,14,0.00120009
Kiribati,1999,15,0.00134016
Kiribati,1999,16,0.00150165
Kiribati,1999,17,0.00167566
Kiribati,1999,18,0.00185175
Kiribati,1999,19,0.00201753
Kiribati,1999,20,0.00216248
Kiribati,1999,21,0.00227903
Kiribati,1999,22,0.00236511
Kiribati,1999,23,0.00242071
Kiribati,1999,24,0.00245476
Kiribati,1999,25,0.00247739
Kiribati,1999,26,0.0024993
Kiribati,1999,27,0.00253069
Kiribati,1999,28,0.00257593
Kiribati,1999,29,0.00263795
Kiribati,1999,30,0.00271644
Kiribati,1999,31,0.00280959
Kiribati,1999,32,0.00291523
Kiribati,1999,33,0.00303098
Kiribati,1999,34,0.00315671
Kiribati,1999,35,0.0032931
Kiribati,1999,36,0.00344192
Kiribati,1999,37,0.00360675
Kiribati,1999,38,0.00378972
Kiribati,1999,39,0.00399356
Kiribati,1999,40,0.00422011
Kiribati,1999,41,0.00447242
Kiribati,1999,42,0.00475558
Kiribati,1999,43,0.00506564
Kiribati,1999,44,0.00540759
Kiribati,1999,45,0.00578886
Kiribati,1999,46,0.00621204
Kiribati,1999,47,0.00668067
Kiribati,1999,48,0.00719722
Kiribati,1999,49,0.00777427
Kiribati,1999,50,0.00840711
Kiribati,1999,51,0.0090914
Kiribati,1999,52,0.00982932
Kiribati,1999,53,0.01061465
Kiribati,1999,54,0.0114668
Kiribati,1999,55,0.01239101
Kiribati,1999,56,0.01339208
Kiribati,1999,57,0.01450574
Kiribati,1999,58,0.01575311
Kiribati,1999,59,0.0171486
Kiribati,1999,60,0.01867228
Kiribati,1999,61,0.02030642
Kiribati,1999,62,0.02214812
Kiribati,1999,63,0.02419263
Kiribati,1999,64,0.02638681
Kiribati,1999,65,0.02890335
Kiribati,1999,66,0.03171692
Kiribati,1999,67,0.03478325
Kiribati,1999,68,0.03822084
Kiribati,1999,69,0.04200703
Kiribati,1999,70,0.04612859
Kiribati,1999,71,0.05072514
Kiribati,1999,72,0.05576032
Kiribati,1999,73,0.06124352
Kiribati,1999,74,0.06739225
Kiribati,1999,75,0.07427158
Kiribati,1999,76,0.08186327
Kiribati,1999,77,0.09018062
Kiribati,1999,78,0.09937062
Kiribati,1999,79,0.1095284
Kiribati,1999,80,0.12067229
Kiribati,1999,81,0.13271425
Kiribati,1999,82,0.14553411
Kiribati,1999,83,0.15959109
Kiribati,1999,84,0.1750649
Kiribati,1999,85,0.19143606
Kiribati,1999,86,0.20914364
Kiribati,1999,87,0.2282476
Kiribati,1999,88,0.2479286
Kiribati,1999,89,0.26809988
Kiribati,1999,90,0.28936578
Kiribati,1999,91,0.31224979
Kiribati,1999,92,0.33628604
Kiribati,1999,93,0.36063141
Kiribati,1999,94,0.38542821
Kiribati,1999,95,0.41029757
Kiribati,1999,96,0.4357723
Kiribati,1999,97,0.46212579
Kiribati,1999,98,0.4886432
Kiribati,1999,99,0.51607864
Kiribati,1999,100,0.57302088
Kiribati,2000,0,0.05272994
Kiribati,2000,1,0.0062991
Kiribati,2000,2,0.0045086
Kiribati,2000,3,0.00325671
Kiribati,2000,4,0.00239699
Kiribati,2000,5,0.00181647
Kiribati,2000,6,0.00143254
Kiribati,2000,7,0.001186
Kiribati,2000,8,0.00103444
Kiribati,2000,9,0.00095169
Kiribati,2000,10,0.00092012
Kiribati,2000,11,0.00093022
Kiribati,2000,12,0.00097653
Kiribati,2000,13,0.00105611
Kiribati,2000,14,0.00116627
Kiribati,2000,15,0.00130383
Kiribati,2000,16,0.00146302
Kiribati,2000,17,0.00163417
Kiribati,2000,18,0.00180719
Kiribati,2000,19,0.00196957
Kiribati,2000,20,0.00211176
Kiribati,2000,21,0.00222523
Kiribati,2000,22,0.0023083
Kiribati,2000,23,0.00236347
Kiribati,2000,24,0.00239627
Kiribati,2000,25,0.00241805
Kiribati,2000,26,0.0024391
Kiribati,2000,27,0.00246872
Kiribati,2000,28,0.0025123
Kiribati,2000,29,0.0025723
Kiribati,2000,30,0.00264832
Kiribati,2000,31,0.00273906
Kiribati,2000,32,0.00284274
Kiribati,2000,33,0.00295716
Kiribati,2000,34,0.00308165
Kiribati,2000,35,0.00321698
Kiribati,2000,36,0.00336482
Kiribati,2000,37,0.00352774
Kiribati,2000,38,0.00370906
Kiribati,2000,39,0.00391065
Kiribati,2000,40,0.00413498
Kiribati,2000,41,0.0043841
Kiribati,2000,42,0.00466155
Kiribati,2000,43,0.00497296
Kiribati,2000,44,0.00531498
Kiribati,2000,45,0.00569269
Kiribati,2000,46,0.00611376
Kiribati,2000,47,0.0065808
Kiribati,2000,48,0.00709528
Kiribati,2000,49,0.00765978
Kiribati,2000,50,0.00828574
Kiribati,2000,51,0.00896692
Kiribati,2000,52,0.00970142
Kiribati,2000,53,0.01049406
Kiribati,2000,54,0.01134286
Kiribati,2000,55,0.01227224
Kiribati,2000,56,0.01328955
Kiribati,2000,57,0.01439552
Kiribati,2000,58,0.01562632
Kiribati,2000,59,0.01700644
Kiribati,2000,60,0.01853882
Kiribati,2000,61,0.02019282
Kiribati,2000,62,0.02196046
Kiribati,2000,63,0.02395148
Kiribati,2000,64,0.02616662
Kiribati,2000,65,0.02856093
Kiribati,2000,66,0.03133713
Kiribati,2000,67,0.03446918
Kiribati,2000,68,0.03789129
Kiribati,2000,69,0.04172472
Kiribati,2000,70,0.04593264
Kiribati,2000,71,0.05046766
Kiribati,2000,72,0.05550509
Kiribati,2000,73,0.06101115
Kiribati,2000,74,0.06697583
Kiribati,2000,75,0.07368966
Kiribati,2000,76,0.08128363
Kiribati,2000,77,0.08971755
Kiribati,2000,78,0.09894756
Kiribati,2000,79,0.10912832
Kiribati,2000,80,0.1203254
Kiribati,2000,81,0.13243429
Kiribati,2000,82,0.14536937
Kiribati,2000,83,0.15919382
Kiribati,2000,84,0.17426789
Kiribati,2000,85,0.19072243
Kiribati,2000,86,0.20814589
Kiribati,2000,87,0.2270193
Kiribati,2000,88,0.24736677
Kiribati,2000,89,0.2682295
Kiribati,2000,90,0.28950794
Kiribati,2000,91,0.31177258
Kiribati,2000,92,0.33551416
Kiribati,2000,93,0.36029789
Kiribati,2000,94,0.38528823
Kiribati,2000,95,0.41070551
Kiribati,2000,96,0.43618108
Kiribati,2000,97,0.46221536
Kiribati,2000,98,0.48904282
Kiribati,2000,99,0.51582357
Kiribati,2000,100,0.5731445
Kiribati,2001,0,0.0516324
Kiribati,2001,1,0.00603007
Kiribati,2001,2,0.00433255
Kiribati,2001,3,0.003141
Kiribati,2001,4,0.00231956
Kiribati,2001,5,0.00176258
Kiribati,2001,6,0.00139288
Kiribati,2001,7,0.00115473
Kiribati,2001,8,0.00100775
Kiribati,2001,9,0.00092709
Kiribati,2001,10,0.00089624
Kiribati,2001,11,0.00090593
Kiribati,2001,12,0.00095096
Kiribati,2001,13,0.00102887
Kiribati,2001,14,0.00113723
Kiribati,2001,15,0.00127261
Kiribati,2001,16,0.00142943
Kiribati,2001,17,0.00159842
Kiribati,2001,18,0.00176856
Kiribati,2001,19,0.001928
Kiribati,2001,20,0.00206717
Kiribati,2001,21,0.00217861
Kiribati,2001,22,0.0022595
Kiribati,2001,23,0.00231276
Kiribati,2001,24,0.00234585
Kiribati,2001,25,0.00236686
Kiribati,2001,26,0.00238721
Kiribati,2001,27,0.00241581
Kiribati,2001,28,0.00245753
Kiribati,2001,29,0.00251568
Kiribati,2001,30,0.00258961
Kiribati,2001,31,0.002678
Kiribati,2001,32,0.00277947
Kiribati,2001,33,0.00289231
Kiribati,2001,34,0.00301591
Kiribati,2001,35,0.00315029
Kiribati,2001,36,0.00329739
Kiribati,2001,37,0.00345945
Kiribati,2001,38,0.00363886
Kiribati,2001,39,0.00383902
Kiribati,2001,40,0.00406132
Kiribati,2001,41,0.00430845
Kiribati,2001,42,0.00458286
Kiribati,2001,43,0.00488895
Kiribati,2001,44,0.00523277
Kiribati,2001,45,0.00561083
Kiribati,2001,46,0.00602838
Kiribati,2001,47,0.00649276
Kiribati,2001,48,0.00700506
Kiribati,2001,49,0.00756619
Kiribati,2001,50,0.00817847
Kiribati,2001,51,0.00885292
Kiribati,2001,52,0.00958665
Kiribati,2001,53,0.01037895
Kiribati,2001,54,0.01123814
Kiribati,2001,55,0.01216347
Kiribati,2001,56,0.01318237
Kiribati,2001,57,0.01430539
Kiribati,2001,58,0.01552977
Kiribati,2001,59,0.01689097
Kiribati,2001,60,0.01840615
Kiribati,2001,61,0.02007132
Kiribati,2001,62,0.021863
Kiribati,2001,63,0.0237779
Kiribati,2001,64,0.02593904
Kiribati,2001,65,0.02836781
Kiribati,2001,66,0.03101719
Kiribati,2001,67,0.03409979
Kiribati,2001,68,0.03759058
Kiribati,2001,69,0.04140789
Kiribati,2001,70,0.04566971
Kiribati,2001,71,0.05031409
Kiribati,2001,72,0.05528616
Kiribati,2001,73,0.06077926
Kiribati,2001,74,0.06680205
Kiribati,2001,75,0.07336315
Kiribati,2001,76,0.08075492
Kiribati,2001,77,0.08915823
Kiribati,2001,78,0.0985177
Kiribati,2001,79,0.1087459
Kiribati,2001,80,0.11996978
Kiribati,2001,81,0.13213508
Kiribati,2001,82,0.14525733
Kiribati,2001,83,0.15921728
Kiribati,2001,84,0.17391412
Kiribati,2001,85,0.18993187
Kiribati,2001,86,0.20745586
Kiribati,2001,87,0.22603473
Kiribati,2001,88,0.24615923
Kiribati,2001,89,0.26774668
Kiribati,2001,90,0.28974705
Kiribati,2001,91,0.31201756
Kiribati,2001,92,0.33511827
Kiribati,2001,93,0.35958902
Kiribati,2001,94,0.38501074
Kiribati,2001,95,0.41061481
Kiribati,2001,96,0.43663991
Kiribati,2001,97,0.46266869
Kiribati,2001,98,0.48917499
Kiribati,2001,99,0.51626063
Kiribati,2001,100,0.57313215
Kiribati,2002,0,0.05071174
Kiribati,2002,1,0.00580911
Kiribati,2002,2,0.00418736
Kiribati,2002,3,0.00304524
Kiribati,2002,4,0.00225519
Kiribati,2002,5,0.00171775
Kiribati,2002,6,0.00135967
Kiribati,2002,7,0.00112837
Kiribati,2002,8,0.00098531
Kiribati,2002,9,0.00090648
Kiribati,2002,10,0.00087612
Kiribati,2002,11,0.00088562
Kiribati,2002,12,0.00092975
Kiribati,2002,13,0.00100623
Kiribati,2002,14,0.00111298
Kiribati,2002,15,0.00124676
Kiribati,2002,16,0.0014016
Kiribati,2002,17,0.0015684
Kiribati,2002,18,0.00173662
Kiribati,2002,19,0.00189332
Kiribati,2002,20,0.00202992
Kiribati,2002,21,0.00213907
Kiribati,2002,22,0.00221894
Kiribati,2002,23,0.00227087
Kiribati,2002,24,0.0023028
Kiribati,2002,25,0.00232442
Kiribati,2002,26,0.00234407
Kiribati,2002,27,0.00237184
Kiribati,2002,28,0.00241242
Kiribati,2002,29,0.00246871
Kiribati,2002,30,0.00254081
Kiribati,2002,31,0.0026272
Kiribati,2002,32,0.00272655
Kiribati,2002,33,0.00283757
Kiribati,2002,34,0.00296001
Kiribati,2002,35,0.00309399
Kiribati,2002,36,0.00324049
Kiribati,2002,37,0.00340201
Kiribati,2002,38,0.00358067
Kiribati,2002,39,0.00377893
Kiribati,2002,40,0.00400028
Kiribati,2002,41,0.00424602
Kiribati,2002,42,0.00451883
Kiribati,2002,43,0.00482207
Kiribati,2002,44,0.0051606
Kiribati,2002,45,0.0055407
Kiribati,2002,46,0.00595818
Kiribati,2002,47,0.00641782
Kiribati,2002,48,0.00692683
Kiribati,2002,49,0.00748527
Kiribati,2002,50,0.00809317
Kiribati,2002,51,0.00875419
Kiribati,2002,52,0.00948039
Kiribati,2002,53,0.01027024
Kiribati,2002,54,0.01112939
Kiribati,2002,55,0.0120661
Kiribati,2002,56,0.01308195
Kiribati,2002,57,0.01420822
Kiribati,2002,58,0.0154497
Kiribati,2002,59,0.01680584
Kiribati,2002,60,0.01830811
Kiribati,2002,61,0.01996503
Kiribati,2002,62,0.02177776
Kiribati,2002,63,0.0237244
Kiribati,2002,64,0.02581008
Kiribati,2002,65,0.02817982
Kiribati,2002,66,0.03085508
Kiribati,2002,67,0.03379839
Kiribati,2002,68,0.03725261
Kiribati,2002,69,0.04114724
Kiribati,2002,70,0.04538092
Kiribati,2002,71,0.05008095
Kiribati,2002,72,0.05517236
Kiribati,2002,73,0.06060371
Kiribati,2002,74,0.06659398
Kiribati,2002,75,0.0732014
Kiribati,2002,76,0.08044925
Kiribati,2002,77,0.08864461
Kiribati,2002,78,0.09797301
Kiribati,2002,79,0.10833433
Kiribati,2002,80,0.11960946
Kiribati,2002,81,0.1318578
Kiribati,2002,82,0.14499427
Kiribati,2002,83,0.15903211
Kiribati,2002,84,0.17385293
Kiribati,2002,85,0.18942563
Kiribati,2002,86,0.20655731
Kiribati,2002,87,0.22538742
Kiribati,2002,88,0.2452146
Kiribati,2002,89,0.26658726
Kiribati,2002,90,0.28935223
Kiribati,2002,91,0.31235844
Kiribati,2002,92,0.3354532
Kiribati,2002,93,0.35925901
Kiribati,2002,94,0.38434718
Kiribati,2002,95,0.41038075
Kiribati,2002,96,0.43659026
Kiribati,2002,97,0.46316981
Kiribati,2002,98,0.48966442
Kiribati,2002,99,0.51642758
Kiribati,2002,100,0.57333765
Kiribati,2003,0,0.04996936
Kiribati,2003,1,0.00563429
Kiribati,2003,2,0.00407225
Kiribati,2003,3,0.00296914
Kiribati,2003,4,0.00220393
Kiribati,2003,5,0.00168198
Kiribati,2003,6,0.0013333
Kiribati,2003,7,0.00110728
Kiribati,2003,8,0.00096722
Kiribati,2003,9,0.00088993
Kiribati,2003,10,0.00085998
Kiribati,2003,11,0.00086917
Kiribati,2003,12,0.00091274
Kiribati,2003,13,0.00098824
Kiribati,2003,14,0.00109363
Kiribati,2003,15,0.00122606
Kiribati,2003,16,0.0013796
Kiribati,2003,17,0.00154464
Kiribati,2003,18,0.00171091
Kiribati,2003,19,0.00186596
Kiribati,2003,20,0.00200011
Kiribati,2003,21,0.0021074
Kiribati,2003,22,0.00218586
Kiribati,2003,23,0.00223759
Kiribati,2003,24,0.00226886
Kiribati,2003,25,0.00228972
Kiribati,2003,26,0.00230991
Kiribati,2003,27,0.00233694
Kiribati,2003,28,0.00237655
Kiribati,2003,29,0.0024316
Kiribati,2003,30,0.00250198
Kiribati,2003,31,0.00258675
Kiribati,2003,32,0.00268437
Kiribati,2003,33,0.00279363
Kiribati,2003,34,0.00291452
Kiribati,2003,35,0.0030476
Kiribati,2003,36,0.00319399
Kiribati,2003,37,0.00335511
Kiribati,2003,38,0.00353344
Kiribati,2003,39,0.0037312
Kiribati,2003,40,0.00395072
Kiribati,2003,41,0.0041958
Kiribati,2003,42,0.00446786
Kiribati,2003,43,0.00476987
Kiribati,2003,44,0.00510564
Kiribati,2003,45,0.00548046
Kiribati,2003,46,0.00590032
Kiribati,2003,47,0.00636027
Kiribati,2003,48,0.00686391
Kiribati,2003,49,0.00741881
Kiribati,2003,50,0.00802588
Kiribati,2003,51,0.00868334
Kiribati,2003,52,0.00939655
Kiribati,2003,53,0.01018023
Kiribati,2003,54,0.01103572
Kiribati,2003,55,0.01197205
Kiribati,2003,56,0.01300346
Kiribati,2003,57,0.01412928
Kiribati,2003,58,0.01537498
Kiribati,2003,59,0.01674667
Kiribati,2003,60,0.01824066
Kiribati,2003,61,0.01988607
Kiribati,2003,62,0.02169281
Kiribati,2003,63,0.02366588
Kiribati,2003,64,0.02579008
Kiribati,2003,65,0.02808297
Kiribati,2003,66,0.03070555
Kiribati,2003,67,0.03368699
Kiribati,2003,68,0.03698272
Kiribati,2003,69,0.04082757
Kiribati,2003,70,0.04514328
Kiribati,2003,71,0.04981523
Kiribati,2003,72,0.05498467
Kiribati,2003,73,0.0605673
Kiribati,2003,74,0.06650591
Kiribati,2003,75,0.07308312
Kiribati,2003,76,0.08037904
Kiribati,2003,77,0.08841064
Kiribati,2003,78,0.09750968
Kiribati,2003,79,0.10784532
Kiribati,2003,80,0.11925641
Kiribati,2003,81,0.1315585
Kiribati,2003,82,0.14477759
Kiribati,2003,83,0.15890238
Kiribati,2003,84,0.17390533
Kiribati,2003,85,0.189658
Kiribati,2003,86,0.20622277
Kiribati,2003,87,0.22451051
Kiribati,2003,88,0.24462628
Kiribati,2003,89,0.26569998
Kiribati,2003,90,0.28825497
Kiribati,2003,91,0.31204542
Kiribati,2003,92,0.33587986
Kiribati,2003,93,0.35966682
Kiribati,2003,94,0.38406439
Kiribati,2003,95,0.40974794
Kiribati,2003,96,0.43639021
Kiribati,2003,97,0.46315385
Kiribati,2003,98,0.4901968
Kiribati,2003,99,0.51693974
Kiribati,2003,100,0.57353444
Kiribati,2004,0,0.04938826
Kiribati,2004,1,0.00549959
Kiribati,2004,2,0.00398333
Kiribati,2004,3,0.00291033
Kiribati,2004,4,0.00216426
Kiribati,2004,5,0.00165421
Kiribati,2004,6,0.00131279
Kiribati,2004,7,0.00109102
Kiribati,2004,8,0.00095314
Kiribati,2004,9,0.00087693
Kiribati,2004,10,0.00084738
Kiribati,2004,11,0.00085634
Kiribati,2004,12,0.00089929
Kiribati,2004,13,0.00097417
Kiribati,2004,14,0.00107872
Kiribati,2004,15,0.00120996
Kiribati,2004,16,0.00136239
Kiribati,2004,17,0.00152644
Kiribati,2004,18,0.00169107
Kiribati,2004,19,0.00184436
Kiribati,2004,20,0.00197732
Kiribati,2004,21,0.00208253
Kiribati,2004,22,0.00215968
Kiribati,2004,23,0.00221078
Kiribati,2004,24,0.00224244
Kiribati,2004,25,0.0022629
Kiribati,2004,26,0.00228251
Kiribati,2004,27,0.00230991
Kiribati,2004,28,0.00234879
Kiribati,2004,29,0.00240297
Kiribati,2004,30,0.00247221
Kiribati,2004,31,0.00255553
Kiribati,2004,32,0.00265184
Kiribati,2004,33,0.00275956
Kiribati,2004,34,0.00287895
Kiribati,2004,35,0.00301076
Kiribati,2004,36,0.00315645
Kiribati,2004,37,0.0033176
Kiribati,2004,38,0.00349572
Kiribati,2004,39,0.00369352
Kiribati,2004,40,0.0039129
Kiribati,2004,41,0.00415658
Kiribati,2004,42,0.0044285
Kiribati,2004,43,0.00473004
Kiribati,2004,44,0.00506512
Kiribati,2004,45,0.00543712
Kiribati,2004,46,0.00585088
Kiribati,2004,47,0.00631342
Kiribati,2004,48,0.00681736
Kiribati,2004,49,0.0073664
Kiribati,2004,50,0.00796986
Kiribati,2004,51,0.0086272
Kiribati,2004,52,0.00933645
Kiribati,2004,53,0.01010679
Kiribati,2004,54,0.01095803
Kiribati,2004,55,0.01189306
Kiribati,2004,56,0.01292256
Kiribati,2004,57,0.01406324
Kiribati,2004,58,0.01531109
Kiribati,2004,59,0.01668745
Kiribati,2004,60,0.01819814
Kiribati,2004,61,0.01983566
Kiribati,2004,62,0.02163281
Kiribati,2004,63,0.02359615
Kiribati,2004,64,0.02574358
Kiribati,2004,65,0.02807725
Kiribati,2004,66,0.03062615
Kiribati,2004,67,0.03356215
Kiribati,2004,68,0.03689839
Kiribati,2004,69,0.0405765
Kiribati,2004,70,0.04484088
Kiribati,2004,71,0.0496002
Kiribati,2004,72,0.05472474
Kiribati,2004,73,0.06039006
Kiribati,2004,74,0.06650943
Kiribati,2004,75,0.07303603
Kiribati,2004,76,0.08028161
Kiribati,2004,77,0.0883649
Kiribati,2004,78,0.09732531
Kiribati,2004,79,0.10743601
Kiribati,2004,80,0.11882399
Kiribati,2004,81,0.13126095
Kiribati,2004,82,0.1445352
Kiribati,2004,83,0.158672
Kiribati,2004,84,0.17376064
Kiribati,2004,85,0.18979879
Kiribati,2004,86,0.20656613
Kiribati,2004,87,0.22423602
Kiribati,2004,88,0.24378204
Kiribati,2004,89,0.26517357
Kiribati,2004,90,0.28742712
Kiribati,2004,91,0.31100411
Kiribati,2004,92,0.3356298
Kiribati,2004,93,0.36015985
Kiribati,2004,94,0.38452719
Kiribati,2004,95,0.40949652
Kiribati,2004,96,0.43577819
Kiribati,2004,97,0.46297993
Kiribati,2004,98,0.4902069
Kiribati,2004,99,0.51748893
Kiribati,2004,100,0.57386812
Kiribati,2005,0,0.04893321
Kiribati,2005,1,0.00539509
Kiribati,2005,2,0.00391409
Kiribati,2005,3,0.00286443
Kiribati,2005,4,0.00213338
Kiribati,2005,5,0.00163256
Kiribati,2005,6,0.00129671
Kiribati,2005,7,0.00107825
Kiribati,2005,8,0.00094224
Kiribati,2005,9,0.00086674
Kiribati,2005,10,0.0008374
Kiribati,2005,11,0.00084626
Kiribati,2005,12,0.00088873
Kiribati,2005,13,0.00096294
Kiribati,2005,14,0.00106696
Kiribati,2005,15,0.00119757
Kiribati,2005,16,0.00134895
Kiribati,2005,17,0.00151202
Kiribati,2005,18,0.00167593
Kiribati,2005,19,0.00182775
Kiribati,2005,20,0.0019591
Kiribati,2005,21,0.00206353
Kiribati,2005,22,0.00213916
Kiribati,2005,23,0.00218943
Kiribati,2005,24,0.00222073
Kiribati,2005,25,0.00224187
Kiribati,2005,26,0.00226128
Kiribati,2005,27,0.00228805
Kiribati,2005,28,0.00232718
Kiribati,2005,29,0.00238072
Kiribati,2005,30,0.00244921
Kiribati,2005,31,0.00253158
Kiribati,2005,32,0.00262666
Kiribati,2005,33,0.00273331
Kiribati,2005,34,0.00285135
Kiribati,2005,35,0.0029818
Kiribati,2005,36,0.00312623
Kiribati,2005,37,0.00328685
Kiribati,2005,38,0.0034653
Kiribati,2005,39,0.00366302
Kiribati,2005,40,0.00388279
Kiribati,2005,41,0.0041266
Kiribati,2005,42,0.00439753
Kiribati,2005,43,0.00469981
Kiribati,2005,44,0.00503422
Kiribati,2005,45,0.00540498
Kiribati,2005,46,0.00581589
Kiribati,2005,47,0.00627149
Kiribati,2005,48,0.0067783
Kiribati,2005,49,0.00732835
Kiribati,2005,50,0.00792399
Kiribati,2005,51,0.00857666
Kiribati,2005,52,0.00928837
Kiribati,2005,53,0.0100565
Kiribati,2005,54,0.01089374
Kiribati,2005,55,0.01182481
Kiribati,2005,56,0.01285338
Kiribati,2005,57,0.01398951
Kiribati,2005,58,0.01525335
Kiribati,2005,59,0.01663522
Kiribati,2005,60,0.01815139
Kiribati,2005,61,0.01980719
Kiribati,2005,62,0.02159634
Kiribati,2005,63,0.02355698
Kiribati,2005,64,0.02570338
Kiribati,2005,65,0.0280596
Kiribati,2005,66,0.03063776
Kiribati,2005,67,0.03349368
Kiribati,2005,68,0.03679275
Kiribati,2005,69,0.0405134
Kiribati,2005,70,0.04460277
Kiribati,2005,71,0.04930909
Kiribati,2005,72,0.05452688
Kiribati,2005,73,0.06012742
Kiribati,2005,74,0.0663348
Kiribati,2005,75,0.0730568
Kiribati,2005,76,0.08025125
Kiribati,2005,77,0.08830585
Kiribati,2005,78,0.0973199
Kiribati,2005,79,0.10729359
Kiribati,2005,80,0.11846107
Kiribati,2005,81,0.13087289
Kiribati,2005,82,0.14427964
Kiribati,2005,83,0.15847444
Kiribati,2005,84,0.17348662
Kiribati,2005,85,0.18960313
Kiribati,2005,86,0.20679016
Kiribati,2005,87,0.22467956
Kiribati,2005,88,0.24355998
Kiribati,2005,89,0.26436138
Kiribati,2005,90,0.28695249
Kiribati,2005,91,0.31022206
Kiribati,2005,92,0.33462369
Kiribati,2005,93,0.35995066
Kiribati,2005,94,0.38506892
Kiribati,2005,95,0.40999923
Kiribati,2005,96,0.43554718
Kiribati,2005,97,0.46238365
Kiribati,2005,98,0.49005364
Kiribati,2005,99,0.51751768
Kiribati,2005,100,0.57428786
Kiribati,2006,0,0.04856115
Kiribati,2006,1,0.00531044
Kiribati,2006,2,0.00385786
Kiribati,2006,3,0.0028269
Kiribati,2006,4,0.00210808
Kiribati,2006,5,0.00161498
Kiribati,2006,6,0.00128366
Kiribati,2006,7,0.00106777
Kiribati,2006,8,0.00093326
Kiribati,2006,9,0.00085851
Kiribati,2006,10,0.00082924
Kiribati,2006,11,0.00083792
Kiribati,2006,12,0.00088007
Kiribati,2006,13,0.00095369
Kiribati,2006,14,0.00105703
Kiribati,2006,15,0.00118723
Kiribati,2006,16,0.00133816
Kiribati,2006,17,0.00150028
Kiribati,2006,18,0.00166329
Kiribati,2006,19,0.00181452
Kiribati,2006,20,0.00194463
Kiribati,2006,21,0.0020477
Kiribati,2006,22,0.00212276
Kiribati,2006,23,0.00217191
Kiribati,2006,24,0.00220276
Kiribati,2006,25,0.0022237
Kiribati,2006,26,0.00224376
Kiribati,2006,27,0.00227043
Kiribati,2006,28,0.0023089
Kiribati,2006,29,0.00236257
Kiribati,2006,30,0.00243057
Kiribati,2006,31,0.00251229
Kiribati,2006,32,0.00260658
Kiribati,2006,33,0.00271226
Kiribati,2006,34,0.00282944
Kiribati,2006,35,0.00295862
Kiribati,2006,36,0.00310172
Kiribati,2006,37,0.00326098
Kiribati,2006,38,0.00343887
Kiribati,2006,39,0.00363724
Kiribati,2006,40,0.00385731
Kiribati,2006,41,0.00410195
Kiribati,2006,42,0.00437324
Kiribati,2006,43,0.00467452
Kiribati,2006,44,0.00501032
Kiribati,2006,45,0.00538084
Kiribati,2006,46,0.00579014
Kiribati,2006,47,0.00624216
Kiribati,2006,48,0.00674125
Kiribati,2006,49,0.00729386
Kiribati,2006,50,0.00789073
Kiribati,2006,51,0.00853494
Kiribati,2006,52,0.00924066
Kiribati,2006,53,0.01001194
Kiribati,2006,54,0.01084835
Kiribati,2006,55,0.01176388
Kiribati,2006,56,0.0127881
Kiribati,2006,57,0.01392772
Kiribati,2006,58,0.01518691
Kiribati,2006,59,0.01658033
Kiribati,2006,60,0.01810269
Kiribati,2006,61,0.01976898
Kiribati,2006,62,0.02157885
Kiribati,2006,63,0.02353239
Kiribati,2006,64,0.02567759
Kiribati,2006,65,0.02804014
Kiribati,2006,66,0.03065104
Kiribati,2006,67,0.0335219
Kiribati,2006,68,0.03671422
Kiribati,2006,69,0.0404158
Kiribati,2006,70,0.04456347
Kiribati,2006,71,0.04907611
Kiribati,2006,72,0.05423852
Kiribati,2006,73,0.05993884
Kiribati,2006,74,0.06604238
Kiribati,2006,75,0.07285781
Kiribati,2006,76,0.08029953
Kiribati,2006,77,0.08830247
Kiribati,2006,78,0.09728869
Kiribati,2006,79,0.10731628
Kiribati,2006,80,0.118349
Kiribati,2006,81,0.13054208
Kiribati,2006,82,0.14391736
Kiribati,2006,83,0.1582445
