name,year,age,mig
Kiribati,1997,80,0
Kiribati,1997,81,0
Kiribati,1997,82,0
Kiribati,1997,83,0
Kiribati,1997,84,0
Kiribati,1997,85,0
Kiribati,1997,86,0
Kiribati,1997,87,0
Kiribati,1997,88,0
Kiribati,1997,89,0
Kiribati,1997,90,0
Kiribati,1997,91,0
Kiribati,1997,92,0
Kiribati,1997,93,0
Kiribati,1997,94,0
Kiribati,1997,95,0
Kiribati,1997,96,0
Kiribati,1997,97,0
Kiribati,1997,98,0
Kiribati,1997,99,0
Kiribati,1997,100,0
Kiribati,1998,0,-16.5810526315789
Kiribati,1998,1,-16.5810526315789
Kiribati,1998,2,-13.5663157894737
Kiribati,1998,3,-13.5663157894737
Kiribati,1998,4,-12.0589473684211
Kiribati,1998,5,-10.5515789473684
Kiribati,1998,6,-10.5515789473684
Kiribati,1998,7,-9.04421052631579
Kiribati,1998,8,-9.04421052631579
Kiribati,1998,9,-7.53684210526316
Kiribati,1998,10,-7.53684210526316
Kiribati,1998,11,-6.02947368421053
Kiribati,1998,12,-6.02947368421053
Kiribati,1998,13,-6.02947368421053
Kiribati,1998,14,-6.02947368421053
Kiribati,1998,15,-6.02947368421053
Kiribati,1998,16,-7.53684210526316
Kiribati,1998,17,-10.5515789473684
Kiribati,1998,18,-13.5663157894737
Kiribati,1998,19,-19.5957894736842
Kiribati,1998,20,-21.1031578947368
Kiribati,1998,21,-24.1178947368421
Kiribati,1998,22,-25.6252631578947
Kiribati,1998,23,-27.1326315789474
Kiribati,1998,24,-27.1326315789474
Kiribati,1998,25,-25.6252631578947
Kiribati,1998,26,-25.6252631578947
Kiribati,1998,27,-22.6105263157895
Kiribati,1998,28,-22.6105263157895
Kiribati,1998,29,-19.5957894736842
Kiribati,1998,30,-19.5957894736842
Kiribati,1998,31,-16.5810526315789
Kiribati,1998,32,-16.5810526315789
Kiribati,1998,33,-13.5663157894737
Kiribati,1998,34,-13.5663157894737
Kiribati,1998,35,-12.0589473684211
Kiribati,1998,36,-10.5515789473684
Kiribati,1998,37,-10.5515789473684
Kiribati,1998,38,-9.04421052631579
Kiribati,1998,39,-9.04421052631579
Kiribati,1998,40,-7.53684210526316
Kiribati,1998,41,-7.53684210526316
Kiribati,1998,42,-6.02947368421053
Kiribati,1998,43,-6.02947368421053
Kiribati,1998,44,-6.02947368421053
Kiribati,1998,45,-6.02947368421053
Kiribati,1998,46,-6.02947368421053
Kiribati,1998,47,-4.52210526315789
Kiribati,1998,48,-4.52210526315789
Kiribati,1998,49,-3.01473684210526
Kiribati,1998,50,-3.01473684210526
Kiribati,1998,51,-3.01473684210526
Kiribati,1998,52,-3.01473684210526
Kiribati,1998,53,-3.01473684210526
Kiribati,1998,54,-3.01473684210526
Kiribati,1998,55,-3.01473684210526
Kiribati,1998,56,-3.01473684210526
Kiribati,1998,57,-3.01473684210526
Kiribati,1998,58,-3.01473684210526
Kiribati,1998,59,-3.01473684210526
Kiribati,1998,60,-3.01473684210526
Kiribati,1998,61,-3.01473684210526
Kiribati,1998,62,-3.01473684210526
Kiribati,1998,63,-3.01473684210526
Kiribati,1998,64,-3.01473684210526
Kiribati,1998,65,-3.01473684210526
Kiribati,1998,66,-3.01473684210526
Kiribati,1998,67,-3.01473684210526
Kiribati,1998,68,-3.01473684210526
Kiribati,1998,69,-3.01473684210526
Kiribati,1998,70,-3.01473684210526
Kiribati,1998,71,-3.01473684210526
Kiribati,1998,72,-3.01473684210526
Kiribati,1998,73,-3.01473684210526
Kiribati,1998,74,-3.01473684210526
Kiribati,1998,75,-3.01473684210526
Kiribati,1998,76,0
Kiribati,1998,77,0
Kiribati,1998,78,0
Kiribati,1998,79,0
Kiribati,1998,80,0
Kiribati,1998,81,0
Kiribati,1998,82,0
Kiribati,1998,83,0
Kiribati,1998,84,0
Kiribati,1998,85,0
Kiribati,1998,86,0
Kiribati,1998,87,0
Kiribati,1998,88,0
Kiribati,1998,89,0
Kiribati,1998,90,0
Kiribati,1998,91,0
Kiribati,1998,92,0
Kiribati,1998,93,0
Kiribati,1998,94,0
Kiribati,1998,95,0
Kiribati,1998,96,0
Kiribati,1998,97,0
Kiribati,1998,98,0
Kiribati,1998,99,0
Kiribati,1998,100,0
Kiribati,1999,0,-16.9747368421053
Kiribati,1999,1,-16.9747368421053
Kiribati,1999,2,-13.8884210526316
Kiribati,1999,3,-13.8884210526316
Kiribati,1999,4,-12.3452631578947
Kiribati,1999,5,-10.8021052631579
Kiribati,1999,6,-10.8021052631579
Kiribati,1999,7,-9.25894736842105
Kiribati,1999,8,-9.25894736842105
Kiribati,1999,9,-7.71578947368421
Kiribati,1999,10,-7.71578947368421
Kiribati,1999,11,-6.17263157894737
Kiribati,1999,12,-6.17263157894737
Kiribati,1999,13,-6.17263157894737
Kiribati,1999,14,-6.17263157894737
Kiribati,1999,15,-6.17263157894737
Kiribati,1999,16,-7.71578947368421
Kiribati,1999,17,-10.8021052631579
Kiribati,1999,18,-13.8884210526316
Kiribati,1999,19,-20.0610526315789
Kiribati,1999,20,-21.6042105263158
Kiribati,1999,21,-24.6905263157895
Kiribati,1999,22,-26.2336842105263
Kiribati,1999,23,-27.7768421052632
Kiribati,1999,24,-27.7768421052632
Kiribati,1999,25,-26.2336842105263
Kiribati,1999,26,-26.2336842105263
Kiribati,1999,27,-23.1473684210526
Kiribati,1999,28,-23.1473684210526
Kiribati,1999,29,-20.0610526315789
Kiribati,1999,30,-20.0610526315789
Kiribati,1999,31,-16.9747368421053
Kiribati,1999,32,-16.9747368421053
Kiribati,1999,33,-13.8884210526316
Kiribati,1999,34,-13.8884210526316
Kiribati,1999,35,-12.3452631578947
Kiribati,1999,36,-10.8021052631579
Kiribati,1999,37,-10.8021052631579
Kiribati,1999,38,-9.25894736842105
Kiribati,1999,39,-9.25894736842105
Kiribati,1999,40,-7.71578947368421
Kiribati,1999,41,-7.71578947368421
Kiribati,1999,42,-6.17263157894737
Kiribati,1999,43,-6.17263157894737
Kiribati,1999,44,-6.17263157894737
Kiribati,1999,45,-6.17263157894737
Kiribati,1999,46,-6.17263157894737
Kiribati,1999,47,-4.62947368421053
Kiribati,1999,48,-4.62947368421053
Kiribati,1999,49,-3.08631578947368
Kiribati,1999,50,-3.08631578947368
Kiribati,1999,51,-3.08631578947368
Kiribati,1999,52,-3.08631578947368
Kiribati,1999,53,-3.08631578947368
Kiribati,1999,54,-3.08631578947368
Kiribati,1999,55,-3.08631578947368
Kiribati,1999,56,-3.08631578947368
Kiribati,1999,57,-3.08631578947368
Kiribati,1999,58,-3.08631578947368
Kiribati,1999,59,-3.08631578947368
Kiribati,1999,60,-3.08631578947368
Kiribati,1999,61,-3.08631578947368
Kiribati,1999,62,-3.08631578947368
Kiribati,1999,63,-3.08631578947368
Kiribati,1999,64,-3.08631578947368
Kiribati,1999,65,-3.08631578947368
Kiribati,1999,66,-3.08631578947368
Kiribati,1999,67,-3.08631578947368
Kiribati,1999,68,-3.08631578947368
Kiribati,1999,69,-3.08631578947368
Kiribati,1999,70,-3.08631578947368
Kiribati,1999,71,-3.08631578947368
Kiribati,1999,72,-3.08631578947368
Kiribati,1999,73,-3.08631578947368
Kiribati,1999,74,-3.08631578947368
Kiribati,1999,75,-3.08631578947368
Kiribati,1999,76,0
Kiribati,1999,77,0
Kiribati,1999,78,0
Kiribati,1999,79,0
Kiribati,1999,80,0
Kiribati,1999,81,0
Kiribati,1999,82,0
Kiribati,1999,83,0
Kiribati,1999,84,0
Kiribati,1999,85,0
Kiribati,1999,86,0
Kiribati,1999,87,0
Kiribati,1999,88,0
Kiribati,1999,89,0
Kiribati,1999,90,0
Kiribati,1999,91,0
Kiribati,1999,92,0
Kiribati,1999,93,0
Kiribati,1999,94,0
Kiribati,1999,95,0
Kiribati,1999,96,0
Kiribati,1999,97,0
Kiribati,1999,98,0
Kiribati,1999,99,0
Kiribati,1999,100,0
Kiribati,2000,0,-14.5663157894737
Kiribati,2000,1,-14.5663157894737
Kiribati,2000,2,-11.9178947368421
Kiribati,2000,3,-11.9178947368421
Kiribati,2000,4,-10.5936842105263
Kiribati,2000,5,-9.26947368421053
Kiribati,2000,6,-9.26947368421053
Kiribati,2000,7,-7.94526315789474
Kiribati,2000,8,-7.94526315789474
Kiribati,2000,9,-6.62105263157895
Kiribati,2000,10,-6.62105263157895
Kiribati,2000,11,-5.29684210526316
Kiribati,2000,12,-5.29684210526316
Kiribati,2000,13,-5.29684210526316
Kiribati,2000,14,-5.29684210526316
Kiribati,2000,15,-5.29684210526316
Kiribati,2000,16,-6.62105263157895
Kiribati,2000,17,-9.26947368421053
Kiribati,2000,18,-11.9178947368421
Kiribati,2000,19,-17.2147368421053
Kiribati,2000,20,-18.5389473684211
Kiribati,2000,21,-21.1873684210526
Kiribati,2000,22,-22.5115789473684
Kiribati,2000,23,-23.8357894736842
Kiribati,2000,24,-23.8357894736842
Kiribati,2000,25,-22.5115789473684
Kiribati,2000,26,-22.5115789473684
Kiribati,2000,27,-19.8631578947368
Kiribati,2000,28,-19.8631578947368
Kiribati,2000,29,-17.2147368421053
Kiribati,2000,30,-17.2147368421053
Kiribati,2000,31,-14.5663157894737
Kiribati,2000,32,-14.5663157894737
Kiribati,2000,33,-11.9178947368421
Kiribati,2000,34,-11.9178947368421
Kiribati,2000,35,-10.5936842105263
Kiribati,2000,36,-9.26947368421053
Kiribati,2000,37,-9.26947368421053
Kiribati,2000,38,-7.94526315789474
Kiribati,2000,39,-7.94526315789474
Kiribati,2000,40,-6.62105263157895
Kiribati,2000,41,-6.62105263157895
Kiribati,2000,42,-5.29684210526316
Kiribati,2000,43,-5.29684210526316
Kiribati,2000,44,-5.29684210526316
Kiribati,2000,45,-5.29684210526316
Kiribati,2000,46,-5.29684210526316
Kiribati,2000,47,-3.97263157894737
Kiribati,2000,48,-3.97263157894737
Kiribati,2000,49,-2.64842105263158
Kiribati,2000,50,-2.64842105263158
Kiribati,2000,51,-2.64842105263158
Kiribati,2000,52,-2.64842105263158
Kiribati,2000,53,-2.64842105263158
Kiribati,2000,54,-2.64842105263158
Kiribati,2000,55,-2.64842105263158
Kiribati,2000,56,-2.64842105263158
Kiribati,2000,57,-2.64842105263158
Kiribati,2000,58,-2.64842105263158
Kiribati,2000,59,-2.64842105263158
Kiribati,2000,60,-2.64842105263158
Kiribati,2000,61,-2.64842105263158
Kiribati,2000,62,-2.64842105263158
Kiribati,2000,63,-2.64842105263158
Kiribati,2000,64,-2.64842105263158
Kiribati,2000,65,-2.64842105263158
Kiribati,2000,66,-2.64842105263158
Kiribati,2000,67,-2.64842105263158
Kiribati,2000,68,-2.64842105263158
Kiribati,2000,69,-2.64842105263158
Kiribati,2000,70,-2.64842105263158
Kiribati,2000,71,-2.64842105263158
Kiribati,2000,72,-2.64842105263158
Kiribati,2000,73,-2.64842105263158
Kiribati,2000,74,-2.64842105263158
Kiribati,2000,75,-2.64842105263158
Kiribati,2000,76,0
Kiribati,2000,77,0
Kiribati,2000,78,0
Kiribati,2000,79,0
Kiribati,2000,80,0
Kiribati,2000,81,0
Kiribati,2000,82,0
Kiribati,2000,83,0
Kiribati,2000,84,0
Kiribati,2000,85,0
Kiribati,2000,86,0
Kiribati,2000,87,0
Kiribati,2000,88,0
Kiribati,2000,89,0
Kiribati,2000,90,0
Kiribati,2000,91,0
Kiribati,2000,92,0
Kiribati,2000,93,0
Kiribati,2000,94,0
Kiribati,2000,95,0
Kiribati,2000,96,0
Kiribati,2000,97,0
Kiribati,2000,98,0
Kiribati,2000,99,0
Kiribati,2000,100,0
Kiribati,2001,0,-4.65473684210526
Kiribati,2001,1,-4.65473684210526
Kiribati,2001,2,-3.80842105263158
Kiribati,2001,3,-3.80842105263158
Kiribati,2001,4,-3.38526315789474
Kiribati,2001,5,-2.96210526315789
Kiribati,2001,6,-2.96210526315789
Kiribati,2001,7,-2.53894736842105
Kiribati,2001,8,-2.53894736842105
Kiribati,2001,9,-2.11578947368421
Kiribati,2001,10,-2.11578947368421
Kiribati,2001,11,-1.69263157894737
Kiribati,2001,12,-1.69263157894737
Kiribati,2001,13,-1.69263157894737
Kiribati,2001,14,-1.69263157894737
Kiribati,2001,15,-1.69263157894737
Kiribati,2001,16,-2.11578947368421
Kiribati,2001,17,-2.96210526315789
Kiribati,2001,18,-3.80842105263158
Kiribati,2001,19,-5.50105263157895
Kiribati,2001,20,-5.92421052631579
Kiribati,2001,21,-6.77052631578947
Kiribati,2001,22,-7.19368421052632
Kiribati,2001,23,-7.61684210526316
Kiribati,2001,24,-7.61684210526316
Kiribati,2001,25,-7.19368421052632
Kiribati,2001,26,-7.19368421052632
Kiribati,2001,27,-6.34736842105263
Kiribati,2001,28,-6.34736842105263
Kiribati,2001,29,-5.50105263157895
Kiribati,2001,30,-5.50105263157895
Kiribati,2001,31,-4.65473684210526
Kiribati,2001,32,-4.65473684210526
Kiribati,2001,33,-3.80842105263158
Kiribati,2001,34,-3.80842105263158
Kiribati,2001,35,-3.38526315789474
Kiribati,2001,36,-2.96210526315789
Kiribati,2001,37,-2.96210526315789
Kiribati,2001,38,-2.53894736842105
Kiribati,2001,39,-2.53894736842105
Kiribati,2001,40,-2.11578947368421
Kiribati,2001,41,-2.11578947368421
Kiribati,2001,42,-1.69263157894737
Kiribati,2001,43,-1.69263157894737
Kiribati,2001,44,-1.69263157894737
Kiribati,2001,45,-1.69263157894737
Kiribati,2001,46,-1.69263157894737
Kiribati,2001,47,-1.26947368421053
Kiribati,2001,48,-1.26947368421053
Kiribati,2001,49,-0.846315789473684
Kiribati,2001,50,-0.846315789473684
Kiribati,2001,51,-0.846315789473684
Kiribati,2001,52,-0.846315789473684
Kiribati,2001,53,-0.846315789473684
Kiribati,2001,54,-0.846315789473684
Kiribati,2001,55,-0.846315789473684
Kiribati,2001,56,-0.846315789473684
Kiribati,2001,57,-0.846315789473684
Kiribati,2001,58,-0.846315789473684
Kiribati,2001,59,-0.846315789473684
Kiribati,2001,60,-0.846315789473684
Kiribati,2001,61,-0.846315789473684
Kiribati,2001,62,-0.846315789473684
Kiribati,2001,63,-0.846315789473684
Kiribati,2001,64,-0.846315789473684
Kiribati,2001,65,-0.846315789473684
Kiribati,2001,66,-0.846315789473684
Kiribati,2001,67,-0.846315789473684
Kiribati,2001,68,-0.846315789473684
Kiribati,2001,69,-0.846315789473684
Kiribati,2001,70,-0.846315789473684
Kiribati,2001,71,-0.846315789473684
Kiribati,2001,72,-0.846315789473684
Kiribati,2001,73,-0.846315789473684
Kiribati,2001,74,-0.846315789473684
Kiribati,2001,75,-0.846315789473684
Kiribati,2001,76,0
Kiribati,2001,77,0
Kiribati,2001,78,0
Kiribati,2001,79,0
Kiribati,2001,80,0
Kiribati,2001,81,0
Kiribati,2001,82,0
Kiribati,2001,83,0
Kiribati,2001,84,0
Kiribati,2001,85,0
Kiribati,2001,86,0
Kiribati,2001,87,0
Kiribati,2001,88,0
Kiribati,2001,89,0
Kiribati,2001,90,0
Kiribati,2001,91,0
Kiribati,2001,92,0
Kiribati,2001,93,0
Kiribati,2001,94,0
Kiribati,2001,95,0
Kiribati,2001,96,0
Kiribati,2001,97,0
Kiribati,2001,98,0
Kiribati,2001,99,0
Kiribati,2001,100,0
Kiribati,2002,0,-3.17263157894737
Kiribati,2002,1,-3.17263157894737
Kiribati,2002,2,-2.59578947368421
Kiribati,2002,3,-2.59578947368421
Kiribati,2002,4,-2.30736842105263
Kiribati,2002,5,-2.01894736842105
Kiribati,2002,6,-2.01894736842105
Kiribati,2002,7,-1.73052631578947
Kiribati,2002,8,-1.73052631578947
Kiribati,2002,9,-1.44210526315789
Kiribati,2002,10,-1.44210526315789
Kiribati,2002,11,-1.15368421052632
Kiribati,2002,12,-1.15368421052632
Kiribati,2002,13,-1.15368421052632
Kiribati,2002,14,-1.15368421052632
Kiribati,2002,15,-1.15368421052632
Kiribati,2002,16,-1.44210526315789
Kiribati,2002,17,-2.01894736842105
Kiribati,2002,18,-2.59578947368421
Kiribati,2002,19,-3.74947368421053
Kiribati,2002,20,-4.03789473684211
Kiribati,2002,21,-4.61473684210526
Kiribati,2002,22,-4.90315789473684
Kiribati,2002,23,-5.19157894736842
Kiribati,2002,24,-5.19157894736842
Kiribati,2002,25,-4.90315789473684
Kiribati,2002,26,-4.90315789473684
Kiribati,2002,27,-4.32631578947368
Kiribati,2002,28,-4.32631578947368
Kiribati,2002,29,-3.74947368421053
Kiribati,2002,30,-3.74947368421053
Kiribati,2002,31,-3.17263157894737
Kiribati,2002,32,-3.17263157894737
Kiribati,2002,33,-2.59578947368421
Kiribati,2002,34,-2.59578947368421
Kiribati,2002,35,-2.30736842105263
Kiribati,2002,36,-2.01894736842105
Kiribati,2002,37,-2.01894736842105
Kiribati,2002,38,-1.73052631578947
Kiribati,2002,39,-1.73052631578947
Kiribati,2002,40,-1.44210526315789
Kiribati,2002,41,-1.44210526315789
Kiribati,2002,42,-1.15368421052632
Kiribati,2002,43,-1.15368421052632
Kiribati,2002,44,-1.15368421052632
Kiribati,2002,45,-1.15368421052632
Kiribati,2002,46,-1.15368421052632
Kiribati,2002,47,-0.865263157894737
Kiribati,2002,48,-0.865263157894737
Kiribati,2002,49,-0.576842105263158
Kiribati,2002,50,-0.576842105263158
Kiribati,2002,51,-0.576842105263158
Kiribati,2002,52,-0.576842105263158
Kiribati,2002,53,-0.576842105263158
Kiribati,2002,54,-0.576842105263158
Kiribati,2002,55,-0.576842105263158
Kiribati,2002,56,-0.576842105263158
Kiribati,2002,57,-0.576842105263158
Kiribati,2002,58,-0.576842105263158
Kiribati,2002,59,-0.576842105263158
Kiribati,2002,60,-0.576842105263158
Kiribati,2002,61,-0.576842105263158
Kiribati,2002,62,-0.576842105263158
Kiribati,2002,63,-0.576842105263158
Kiribati,2002,64,-0.576842105263158
Kiribati,2002,65,-0.576842105263158
Kiribati,2002,66,-0.576842105263158
Kiribati,2002,67,-0.576842105263158
Kiribati,2002,68,-0.576842105263158
Kiribati,2002,69,-0.576842105263158
Kiribati,2002,70,-0.576842105263158
Kiribati,2002,71,-0.576842105263158
Kiribati,2002,72,-0.576842105263158
Kiribati,2002,73,-0.576842105263158
Kiribati,2002,74,-0.576842105263158
Kiribati,2002,75,-0.576842105263158
Kiribati,2002,76,0
Kiribati,2002,77,0
Kiribati,2002,78,0
Kiribati,2002,79,0
Kiribati,2002,80,0
Kiribati,2002,81,0
Kiribati,2002,82,0
Kiribati,2002,83,0
Kiribati,2002,84,0
Kiribati,2002,85,0
Kiribati,2002,86,0
Kiribati,2002,87,0
Kiribati,2002,88,0
Kiribati,2002,89,0
Kiribati,2002,90,0
Kiribati,2002,91,0
Kiribati,2002,92,0
Kiribati,2002,93,0
Kiribati,2002,94,0
Kiribati,2002,95,0
Kiribati,2002,96,0
Kiribati,2002,97,0
Kiribati,2002,98,0
Kiribati,2002,99,0
Kiribati,2002,100,0
Kiribati,2003,0,-3.63578947368421
Kiribati,2003,1,-3.63578947368421
Kiribati,2003,2,-2.97473684210526
Kiribati,2003,3,-2.97473684210526
Kiribati,2003,4,-2.64421052631579
Kiribati,2003,5,-2.31368421052632
Kiribati,2003,6,-2.31368421052632
Kiribati,2003,7,-1.98315789473684
Kiribati,2003,8,-1.98315789473684
Kiribati,2003,9,-1.65263157894737
Kiribati,2003,10,-1.65263157894737
Kiribati,2003,11,-1.32210526315789
Kiribati,2003,12,-1.32210526315789
Kiribati,2003,13,-1.32210526315789
Kiribati,2003,14,-1.32210526315789
Kiribati,2003,15,-1.32210526315789
Kiribati,2003,16,-1.65263157894737
Kiribati,2003,17,-2.31368421052632
Kiribati,2003,18,-2.97473684210526
Kiribati,2003,19,-4.29684210526316
Kiribati,2003,20,-4.62736842105263
Kiribati,2003,21,-5.28842105263158
Kiribati,2003,22,-5.61894736842105
Kiribati,2003,23,-5.94947368421053
Kiribati,2003,24,-5.94947368421053
Kiribati,2003,25,-5.61894736842105
Kiribati,2003,26,-5.61894736842105
Kiribati,2003,27,-4.95789473684211
Kiribati,2003,28,-4.95789473684211
Kiribati,2003,29,-4.29684210526316
Kiribati,2003,30,-4.29684210526316
Kiribati,2003,31,-3.63578947368421
Kiribati,2003,32,-3.63578947368421
Kiribati,2003,33,-2.97473684210526
Kiribati,2003,34,-2.97473684210526
Kiribati,2003,35,-2.64421052631579
Kiribati,2003,36,-2.31368421052632
Kiribati,2003,37,-2.31368421052632
Kiribati,2003,38,-1.98315789473684
Kiribati,2003,39,-1.98315789473684
Kiribati,2003,40,-1.65263157894737
Kiribati,2003,41,-1.65263157894737
Kiribati,2003,42,-1.32210526315789
Kiribati,2003,43,-1.32210526315789
Kiribati,2003,44,-1.32210526315789
Kiribati,2003,45,-1.32210526315789
Kiribati,2003,46,-1.32210526315789
Kiribati,2003,47,-0.991578947368421
Kiribati,2003,48,-0.991578947368421
Kiribati,2003,49,-0.661052631578947
Kiribati,2003,50,-0.661052631578947
Kiribati,2003,51,-0.661052631578947
Kiribati,2003,52,-0.661052631578947
Kiribati,2003,53,-0.661052631578947
Kiribati,2003,54,-0.661052631578947
Kiribati,2003,55,-0.661052631578947
Kiribati,2003,56,-0.661052631578947
Kiribati,2003,57,-0.661052631578947
Kiribati,2003,58,-0.661052631578947
Kiribati,2003,59,-0.661052631578947
Kiribati,2003,60,-0.661052631578947
Kiribati,2003,61,-0.661052631578947
Kiribati,2003,62,-0.661052631578947
Kiribati,2003,63,-0.661052631578947
Kiribati,2003,64,-0.661052631578947
Kiribati,2003,65,-0.661052631578947
Kiribati,2003,66,-0.661052631578947
Kiribati,2003,67,-0.661052631578947
Kiribati,2003,68,-0.661052631578947
Kiribati,2003,69,-0.661052631578947
Kiribati,2003,70,-0.661052631578947
Kiribati,2003,71,-0.661052631578947
Kiribati,2003,72,-0.661052631578947
Kiribati,2003,73,-0.661052631578947
Kiribati,2003,74,-0.661052631578947
Kiribati,2003,75,-0.661052631578947
Kiribati,2003,76,0
Kiribati,2003,77,0
Kiribati,2003,78,0
Kiribati,2003,79,0
Kiribati,2003,80,0
Kiribati,2003,81,0
Kiribati,2003,82,0
Kiribati,2003,83,0
Kiribati,2003,84,0
Kiribati,2003,85,0
Kiribati,2003,86,0
Kiribati,2003,87,0
Kiribati,2003,88,0
Kiribati,2003,89,0
Kiribati,2003,90,0
Kiribati,2003,91,0
Kiribati,2003,92,0
Kiribati,2003,93,0
Kiribati,2003,94,0
Kiribati,2003,95,0
Kiribati,2003,96,0
Kiribati,2003,97,0
Kiribati,2003,98,0
Kiribati,2003,99,0
Kiribati,2003,100,0
Kiribati,2004,0,-4.19157894736842
Kiribati,2004,1,-4.19157894736842
Kiribati,2004,2,-3.42947368421053
Kiribati,2004,3,-3.42947368421053
Kiribati,2004,4,-3.04842105263158
Kiribati,2004,5,-2.66736842105263
Kiribati,2004,6,-2.66736842105263
Kiribati,2004,7,-2.28631578947368
Kiribati,2004,8,-2.28631578947368
Kiribati,2004,9,-1.90526315789474
Kiribati,2004,10,-1.90526315789474
Kiribati,2004,11,-1.52421052631579
Kiribati,2004,12,-1.52421052631579
Kiribati,2004,13,-1.52421052631579
Kiribati,2004,14,-1.52421052631579
Kiribati,2004,15,-1.52421052631579
Kiribati,2004,16,-1.90526315789474
Kiribati,2004,17,-2.66736842105263
Kiribati,2004,18,-3.42947368421053
Kiribati,2004,19,-4.95368421052632
Kiribati,2004,20,-5.33473684210526
Kiribati,2004,21,-6.09684210526316
Kiribati,2004,22,-6.4778947368421
Kiribati,2004,23,-6.85894736842105
Kiribati,2004,24,-6.85894736842105
Kiribati,2004,25,-6.4778947368421
Kiribati,2004,26,-6.4778947368421
Kiribati,2004,27,-5.71578947368421
Kiribati,2004,28,-5.71578947368421
Kiribati,2004,29,-4.95368421052632
Kiribati,2004,30,-4.95368421052632
Kiribati,2004,31,-4.19157894736842
Kiribati,2004,32,-4.19157894736842
Kiribati,2004,33,-3.42947368421053
Kiribati,2004,34,-3.42947368421053
Kiribati,2004,35,-3.04842105263158
Kiribati,2004,36,-2.66736842105263
Kiribati,2004,37,-2.66736842105263
Kiribati,2004,38,-2.28631578947368
Kiribati,2004,39,-2.28631578947368
Kiribati,2004,40,-1.90526315789474
Kiribati,2004,41,-1.90526315789474
Kiribati,2004,42,-1.52421052631579
Kiribati,2004,43,-1.52421052631579
Kiribati,2004,44,-1.52421052631579
Kiribati,2004,45,-1.52421052631579
Kiribati,2004,46,-1.52421052631579
Kiribati,2004,47,-1.14315789473684
Kiribati,2004,48,-1.14315789473684
Kiribati,2004,49,-0.762105263157895
Kiribati,2004,50,-0.762105263157895
Kiribati,2004,51,-0.762105263157895
Kiribati,2004,52,-0.762105263157895
Kiribati,2004,53,-0.762105263157895
Kiribati,2004,54,-0.762105263157895
Kiribati,2004,55,-0.762105263157895
Kiribati,2004,56,-0.762105263157895
Kiribati,2004,57,-0.762105263157895
