name,year,age,pop
Kiribati,2012,57,601
Kiribati,2012,58,577
Kiribati,2012,59,556
Kiribati,2012,60,534
Kiribati,2012,61,499
Kiribati,2012,62,464
Kiribati,2012,63,424
Kiribati,2012,64,388
Kiribati,2012,65,355
Kiribati,2012,66,336
Kiribati,2012,67,324
Kiribati,2012,68,317
Kiribati,2012,69,321
Kiribati,2012,70,317
Kiribati,2012,71,294
Kiribati,2012,72,262
Kiribati,2012,73,227
Kiribati,2012,74,190
Kiribati,2012,75,157
Kiribati,2012,76,136
Kiribati,2012,77,123
Kiribati,2012,78,115
Kiribati,2012,79,109
Kiribati,2012,80,97
Kiribati,2012,81,80
Kiribati,2012,82,69
Kiribati,2012,83,54
Kiribati,2012,84,43
Kiribati,2012,85,34
Kiribati,2012,86,27
Kiribati,2012,87,20
Kiribati,2012,88,17
Kiribati,2012,89,13
Kiribati,2012,90,10
Kiribati,2012,91,8
Kiribati,2012,92,6
Kiribati,2012,93,4
Kiribati,2012,94,3
Kiribati,2012,95,1
Kiribati,2012,96,1
Kiribati,2012,97,1
Kiribati,2012,98,0
Kiribati,2012,99,0
Kiribati,2012,100,0
Kiribati,2013,0,3289
Kiribati,2013,1,3237
Kiribati,2013,2,3221
Kiribati,2013,3,3127
Kiribati,2013,4,2998
Kiribati,2013,5,2897
Kiribati,2013,6,2763
Kiribati,2013,7,2618
Kiribati,2013,8,2485
Kiribati,2013,9,2379
Kiribati,2013,10,2287
Kiribati,2013,11,2307
Kiribati,2013,12,2357
Kiribati,2013,13,2389
Kiribati,2013,14,2425
Kiribati,2013,15,2442
Kiribati,2013,16,2444
Kiribati,2013,17,2432
Kiribati,2013,18,2389
Kiribati,2013,19,2350
Kiribati,2013,20,2314
Kiribati,2013,21,2309
Kiribati,2013,22,2285
Kiribati,2013,23,2213
Kiribati,2013,24,2114
Kiribati,2013,25,2041
Kiribati,2013,26,2005
Kiribati,2013,27,1966
Kiribati,2013,28,1918
Kiribati,2013,29,1869
Kiribati,2013,30,1788
Kiribati,2013,31,1707
Kiribati,2013,32,1616
Kiribati,2013,33,1526
Kiribati,2013,34,1488
Kiribati,2013,35,1347
Kiribati,2013,36,1308
Kiribati,2013,37,1258
Kiribati,2013,38,1211
Kiribati,2013,39,1174
Kiribati,2013,40,1155
Kiribati,2013,41,1151
Kiribati,2013,42,1154
Kiribati,2013,43,1165
Kiribati,2013,44,1180
Kiribati,2013,45,1195
Kiribati,2013,46,1211
Kiribati,2013,47,1209
Kiribati,2013,48,1180
Kiribati,2013,49,1142
Kiribati,2013,50,1113
Kiribati,2013,51,1062
Kiribati,2013,52,990
Kiribati,2013,53,906
Kiribati,2013,54,810
Kiribati,2013,55,731
Kiribati,2013,56,658
Kiribati,2013,57,615
Kiribati,2013,58,582
Kiribati,2013,59,558
Kiribati,2013,60,537
Kiribati,2013,61,517
Kiribati,2013,62,481
Kiribati,2013,63,448
Kiribati,2013,64,412
Kiribati,2013,65,377
Kiribati,2013,66,347
Kiribati,2013,67,328
Kiribati,2013,68,317
Kiribati,2013,69,309
Kiribati,2013,70,310
Kiribati,2013,71,302
Kiribati,2013,72,277
Kiribati,2013,73,243
Kiribati,2013,74,207
Kiribati,2013,75,170
Kiribati,2013,76,138
Kiribati,2013,77,120
Kiribati,2013,78,110
Kiribati,2013,79,100
Kiribati,2013,80,94
Kiribati,2013,81,82
Kiribati,2013,82,68
Kiribati,2013,83,58
Kiribati,2013,84,44
Kiribati,2013,85,36
Kiribati,2013,86,28
Kiribati,2013,87,21
Kiribati,2013,88,16
Kiribati,2013,89,12
Kiribati,2013,90,10
Kiribati,2013,91,8
Kiribati,2013,92,6
Kiribati,2013,93,4
Kiribati,2013,94,3
Kiribati,2013,95,1
Kiribati,2013,96,1
Kiribati,2013,97,1
Kiribati,2013,98,0
Kiribati,2013,99,0
Kiribati,2013,100,0
Kiribati,2014,0,3250
Kiribati,2014,1,3199
Kiribati,2014,2,3201
Kiribati,2014,3,3193
Kiribati,2014,4,3094
Kiribati,2014,5,2957
Kiribati,2014,6,2851
Kiribati,2014,7,2710
Kiribati,2014,8,2561
Kiribati,2014,9,2426
Kiribati,2014,10,2320
Kiribati,2014,11,2233
Kiribati,2014,12,2261
Kiribati,2014,13,2322
Kiribati,2014,14,2366
Kiribati,2014,15,2410
Kiribati,2014,16,2432
Kiribati,2014,17,2436
Kiribati,2014,18,2426
Kiribati,2014,19,2378
Kiribati,2014,20,2335
Kiribati,2014,21,2299
Kiribati,2014,22,2284
Kiribati,2014,23,2252
Kiribati,2014,24,2183
Kiribati,2014,25,2088
Kiribati,2014,26,2021
Kiribati,2014,27,1991
Kiribati,2014,28,1953
Kiribati,2014,29,1899
Kiribati,2014,30,1850
Kiribati,2014,31,1773
Kiribati,2014,32,1690
Kiribati,2014,33,1599
Kiribati,2014,34,1516
Kiribati,2014,35,1481
Kiribati,2014,36,1339
Kiribati,2014,37,1297
Kiribati,2014,38,1245
Kiribati,2014,39,1195
Kiribati,2014,40,1158
Kiribati,2014,41,1141
Kiribati,2014,42,1134
Kiribati,2014,43,1135
Kiribati,2014,44,1145
Kiribati,2014,45,1164
Kiribati,2014,46,1185
Kiribati,2014,47,1201
Kiribati,2014,48,1199
Kiribati,2014,49,1168
Kiribati,2014,50,1130
Kiribati,2014,51,1096
Kiribati,2014,52,1041
Kiribati,2014,53,963
Kiribati,2014,54,879
Kiribati,2014,55,787
Kiribati,2014,56,710
Kiribati,2014,57,638
Kiribati,2014,58,596
Kiribati,2014,59,563
Kiribati,2014,60,538
Kiribati,2014,61,519
Kiribati,2014,62,499
Kiribati,2014,63,464
Kiribati,2014,64,436
Kiribati,2014,65,400
Kiribati,2014,66,369
Kiribati,2014,67,340
Kiribati,2014,68,321
Kiribati,2014,69,310
Kiribati,2014,70,298
Kiribati,2014,71,294
Kiribati,2014,72,284
Kiribati,2014,73,258
Kiribati,2014,74,222
Kiribati,2014,75,187
Kiribati,2014,76,151
Kiribati,2014,77,122
Kiribati,2014,78,106
Kiribati,2014,79,95
Kiribati,2014,80,85
Kiribati,2014,81,79
Kiribati,2014,82,68
Kiribati,2014,83,56
Kiribati,2014,84,48
Kiribati,2014,85,38
Kiribati,2014,86,29
Kiribati,2014,87,23
Kiribati,2014,88,17
Kiribati,2014,89,12
Kiribati,2014,90,10
Kiribati,2014,91,7
Kiribati,2014,92,6
Kiribati,2014,93,4
Kiribati,2014,94,3
Kiribati,2014,95,1
Kiribati,2014,96,1
Kiribati,2014,97,1
Kiribati,2014,98,0
Kiribati,2014,99,0
Kiribati,2014,100,0
Kiribati,2015,0,3241
Kiribati,2015,1,3166
Kiribati,2015,2,3167
Kiribati,2015,3,3175
Kiribati,2015,4,3162
Kiribati,2015,5,3057
Kiribati,2015,6,2914
Kiribati,2015,7,2802
Kiribati,2015,8,2658
Kiribati,2015,9,2507
Kiribati,2015,10,2373
Kiribati,2015,11,2271
Kiribati,2015,12,2192
Kiribati,2015,13,2229
Kiribati,2015,14,2302
Kiribati,2015,15,2353
Kiribati,2015,16,2402
Kiribati,2015,17,2424
Kiribati,2015,18,2429
Kiribati,2015,19,2414
Kiribati,2015,20,2363
Kiribati,2015,21,2321
Kiribati,2015,22,2276
Kiribati,2015,23,2255
Kiribati,2015,24,2224
Kiribati,2015,25,2159
Kiribati,2015,26,2068
Kiribati,2015,27,2008
Kiribati,2015,28,1977
Kiribati,2015,29,1934
Kiribati,2015,30,1881
Kiribati,2015,31,1835
Kiribati,2015,32,1755
Kiribati,2015,33,1674
Kiribati,2015,34,1590
Kiribati,2015,35,1510
Kiribati,2015,36,1473
Kiribati,2015,37,1329
Kiribati,2015,38,1284
Kiribati,2015,39,1229
Kiribati,2015,40,1178
Kiribati,2015,41,1144
Kiribati,2015,42,1128
Kiribati,2015,43,1117
Kiribati,2015,44,1116
Kiribati,2015,45,1131
Kiribati,2015,46,1154
Kiribati,2015,47,1175
Kiribati,2015,48,1192
Kiribati,2015,49,1188
Kiribati,2015,50,1156
Kiribati,2015,51,1114
Kiribati,2015,52,1075
Kiribati,2015,53,1016
Kiribati,2015,54,938
Kiribati,2015,55,856
Kiribati,2015,56,767
Kiribati,2015,57,691
Kiribati,2015,58,620
Kiribati,2015,59,578
Kiribati,2015,60,544
Kiribati,2015,61,521
Kiribati,2015,62,502
Kiribati,2015,63,483
Kiribati,2015,64,451
Kiribati,2015,65,424
Kiribati,2015,66,392
Kiribati,2015,67,360
Kiribati,2015,68,332
Kiribati,2015,69,313
Kiribati,2015,70,299
Kiribati,2015,71,284
Kiribati,2015,72,277
Kiribati,2015,73,264
Kiribati,2015,74,236
Kiribati,2015,75,202
Kiribati,2015,76,167
Kiribati,2015,77,133
Kiribati,2015,78,108
Kiribati,2015,79,92
Kiribati,2015,80,81
Kiribati,2015,81,73
Kiribati,2015,82,66
Kiribati,2015,83,57
Kiribati,2015,84,46
Kiribati,2015,85,40
Kiribati,2015,86,30
Kiribati,2015,87,23
Kiribati,2015,88,18
Kiribati,2015,89,14
Kiribati,2015,90,9
Kiribati,2015,91,7
Kiribati,2015,92,5
Kiribati,2015,93,4
Kiribati,2015,94,3
Kiribati,2015,95,1
Kiribati,2015,96,1
Kiribati,2015,97,1
Kiribati,2015,98,0
Kiribati,2015,99,0
Kiribati,2015,100,0
Kiribati,2016,0,3246
Kiribati,2016,1,3156
Kiribati,2016,2,3132
Kiribati,2016,3,3143
Kiribati,2016,4,3151
Kiribati,2016,5,3136
Kiribati,2016,6,3024
Kiribati,2016,7,2878
Kiribati,2016,8,2772
Kiribati,2016,9,2636
Kiribati,2016,10,2491
Kiribati,2016,11,2360
Kiribati,2016,12,2255
Kiribati,2016,13,2173
Kiribati,2016,14,2210
Kiribati,2016,15,2287
Kiribati,2016,16,2342
Kiribati,2016,17,2393
Kiribati,2016,18,2419
Kiribati,2016,19,2427
Kiribati,2016,20,2414
Kiribati,2016,21,2364
Kiribati,2016,22,2320
Kiribati,2016,23,2268
Kiribati,2016,24,2241
Kiribati,2016,25,2208
Kiribati,2016,26,2138
Kiribati,2016,27,2045
Kiribati,2016,28,1988
Kiribati,2016,29,1960
Kiribati,2016,30,1916
Kiribati,2016,31,1864
Kiribati,2016,32,1817
Kiribati,2016,33,1737
Kiribati,2016,34,1660
Kiribati,2016,35,1580
Kiribati,2016,36,1501
Kiribati,2016,37,1461
Kiribati,2016,38,1319
Kiribati,2016,39,1274
Kiribati,2016,40,1214
Kiribati,2016,41,1164
Kiribati,2016,42,1130
Kiribati,2016,43,1109
Kiribati,2016,44,1099
Kiribati,2016,45,1101
Kiribati,2016,46,1115
Kiribati,2016,47,1134
Kiribati,2016,48,1153
Kiribati,2016,49,1174
Kiribati,2016,50,1172
Kiribati,2016,51,1137
Kiribati,2016,52,1091
Kiribati,2016,53,1049
Kiribati,2016,54,990
Kiribati,2016,55,915
Kiribati,2016,56,835
Kiribati,2016,57,744
Kiribati,2016,58,672
Kiribati,2016,59,607
Kiribati,2016,60,570
Kiribati,2016,61,539
Kiribati,2016,62,513
Kiribati,2016,63,485
Kiribati,2016,64,461
Kiribati,2016,65,429
Kiribati,2016,66,403
Kiribati,2016,67,375
Kiribati,2016,68,346
Kiribati,2016,69,317
Kiribati,2016,70,298
Kiribati,2016,71,283
Kiribati,2016,72,269
Kiribati,2016,73,261
Kiribati,2016,74,246
Kiribati,2016,75,218
Kiribati,2016,76,184
Kiribati,2016,77,152
Kiribati,2016,78,122
Kiribati,2016,79,99
Kiribati,2016,80,85
Kiribati,2016,81,74
Kiribati,2016,82,65
Kiribati,2016,83,58
Kiribati,2016,84,49
Kiribati,2016,85,40
Kiribati,2016,86,33
Kiribati,2016,87,26
Kiribati,2016,88,19
Kiribati,2016,89,14
Kiribati,2016,90,10
Kiribati,2016,91,7
Kiribati,2016,92,5
Kiribati,2016,93,4
Kiribati,2016,94,3
Kiribati,2016,95,1
Kiribati,2016,96,1
Kiribati,2016,97,1
Kiribati,2016,98,0
Kiribati,2016,99,0
Kiribati,2016,100,0
Kiribati,2017,0,3268
Kiribati,2017,1,3164
Kiribati,2017,2,3122
Kiribati,2017,3,3107
Kiribati,2017,4,3118
Kiribati,2017,5,3124
Kiribati,2017,6,3104
Kiribati,2017,7,2989
Kiribati,2017,8,2848
Kiribati,2017,9,2749
Kiribati,2017,10,2620
Kiribati,2017,11,2478
Kiribati,2017,12,2345
Kiribati,2017,13,2237
Kiribati,2017,14,2154
Kiribati,2017,15,2195
Kiribati,2017,16,2276
Kiribati,2017,17,2333
Kiribati,2017,18,2388
Kiribati,2017,19,2416
Kiribati,2017,20,2426
Kiribati,2017,21,2414
Kiribati,2017,22,2362
Kiribati,2017,23,2313
Kiribati,2017,24,2254
Kiribati,2017,25,2224
Kiribati,2017,26,2187
Kiribati,2017,27,2115
Kiribati,2017,28,2026
Kiribati,2017,29,1971
Kiribati,2017,30,1942
Kiribati,2017,31,1898
Kiribati,2017,32,1845
Kiribati,2017,33,1799
Kiribati,2017,34,1723
Kiribati,2017,35,1650
Kiribati,2017,36,1570
Kiribati,2017,37,1488
Kiribati,2017,38,1450
Kiribati,2017,39,1309
Kiribati,2017,40,1261
Kiribati,2017,41,1201
Kiribati,2017,42,1150
Kiribati,2017,43,1111
Kiribati,2017,44,1091
Kiribati,2017,45,1083
Kiribati,2017,46,1085
Kiribati,2017,47,1095
Kiribati,2017,48,1113
Kiribati,2017,49,1135
Kiribati,2017,50,1158
Kiribati,2017,51,1153
Kiribati,2017,52,1114
Kiribati,2017,53,1065
Kiribati,2017,54,1022
Kiribati,2017,55,967
Kiribati,2017,56,893
Kiribati,2017,57,812
Kiribati,2017,58,724
Kiribati,2017,59,657
Kiribati,2017,60,599
Kiribati,2017,61,564
Kiribati,2017,62,532
Kiribati,2017,63,496
Kiribati,2017,64,464
Kiribati,2017,65,439
Kiribati,2017,66,409
Kiribati,2017,67,385
Kiribati,2017,68,359
Kiribati,2017,69,330
Kiribati,2017,70,302
Kiribati,2017,71,283
Kiribati,2017,72,269
Kiribati,2017,73,253
Kiribati,2017,74,243
Kiribati,2017,75,227
Kiribati,2017,76,198
Kiribati,2017,77,168
Kiribati,2017,78,138
Kiribati,2017,79,111
Kiribati,2017,80,91
Kiribati,2017,81,78
Kiribati,2017,82,67
Kiribati,2017,83,57
Kiribati,2017,84,50
Kiribati,2017,85,42
Kiribati,2017,86,33
Kiribati,2017,87,28
Kiribati,2017,88,20
Kiribati,2017,89,14
Kiribati,2017,90,11
Kiribati,2017,91,7
Kiribati,2017,92,5
Kiribati,2017,93,4
Kiribati,2017,94,3
Kiribati,2017,95,1
Kiribati,2017,96,1
Kiribati,2017,97,1
Kiribati,2017,98,0
Kiribati,2017,99,0
Kiribati,2017,100,0
Kiribati,2018,0,3299
Kiribati,2018,1,3185
Kiribati,2018,2,3131
Kiribati,2018,3,3099
Kiribati,2018,4,3083
Kiribati,2018,5,3091
Kiribati,2018,6,3091
Kiribati,2018,7,3069
Kiribati,2018,8,2959
Kiribati,2018,9,2825
Kiribati,2018,10,2734
Kiribati,2018,11,2607
Kiribati,2018,12,2462
Kiribati,2018,13,2327
Kiribati,2018,14,2218
Kiribati,2018,15,2139
Kiribati,2018,16,2185
Kiribati,2018,17,2268
Kiribati,2018,18,2328
Kiribati,2018,19,2384
Kiribati,2018,20,2415
Kiribati,2018,21,2425
Kiribati,2018,22,2412
Kiribati,2018,23,2355
Kiribati,2018,24,2300
Kiribati,2018,25,2238
Kiribati,2018,26,2203
Kiribati,2018,27,2163
Kiribati,2018,28,2096
Kiribati,2018,29,2009
Kiribati,2018,30,1953
Kiribati,2018,31,1925
Kiribati,2018,32,1882
Kiribati,2018,33,1828
Kiribati,2018,34,1783
Kiribati,2018,35,1712
Kiribati,2018,36,1639
Kiribati,2018,37,1557
Kiribati,2018,38,1477
Kiribati,2018,39,1439
Kiribati,2018,40,1294
Kiribati,2018,41,1246
Kiribati,2018,42,1185
Kiribati,2018,43,1131
Kiribati,2018,44,1094
Kiribati,2018,45,1075
Kiribati,2018,46,1068
Kiribati,2018,47,1065
Kiribati,2018,48,1074
Kiribati,2018,49,1095
Kiribati,2018,50,1119
Kiribati,2018,51,1139
Kiribati,2018,52,1129
Kiribati,2018,53,1087
Kiribati,2018,54,1038
Kiribati,2018,55,999
Kiribati,2018,56,943
Kiribati,2018,57,870
Kiribati,2018,58,790
Kiribati,2018,59,709
Kiribati,2018,60,649
Kiribati,2018,61,593
Kiribati,2018,62,556
Kiribati,2018,63,515
Kiribati,2018,64,474
Kiribati,2018,65,442
Kiribati,2018,66,418
Kiribati,2018,67,391
Kiribati,2018,68,369
Kiribati,2018,69,344
Kiribati,2018,70,315
Kiribati,2018,71,287
Kiribati,2018,72,268
Kiribati,2018,73,254
Kiribati,2018,74,237
Kiribati,2018,75,225
Kiribati,2018,76,207
Kiribati,2018,77,181
Kiribati,2018,78,153
Kiribati,2018,79,126
Kiribati,2018,80,103
Kiribati,2018,81,84
Kiribati,2018,82,71
Kiribati,2018,83,59
Kiribati,2018,84,49
Kiribati,2018,85,42
Kiribati,2018,86,36
Kiribati,2018,87,29
Kiribati,2018,88,22
Kiribati,2018,89,16
Kiribati,2018,90,11
Kiribati,2018,91,8
Kiribati,2018,92,5
Kiribati,2018,93,4
Kiribati,2018,94,3
Kiribati,2018,95,1
Kiribati,2018,96,1
Kiribati,2018,97,1
Kiribati,2018,98,0
Kiribati,2018,99,0
Kiribati,2018,100,0
Kiribati,2019,0,3315
Kiribati,2019,1,3219
Kiribati,2019,2,3154
Kiribati,2019,3,3107
Kiribati,2019,4,3075
Kiribati,2019,5,3057
Kiribati,2019,6,3062
Kiribati,2019,7,3057
Kiribati,2019,8,3041
Kiribati,2019,9,2938
Kiribati,2019,10,2811
Kiribati,2019,11,2722
Kiribati,2019,12,2593
Kiribati,2019,13,2444
Kiribati,2019,14,2307
Kiribati,2019,15,2203
Kiribati,2019,16,2129
Kiribati,2019,17,2178
Kiribati,2019,18,2262
Kiribati,2019,19,2325
Kiribati,2019,20,2383
Kiribati,2019,21,2415
Kiribati,2019,22,2423
Kiribati,2019,23,2406
Kiribati,2019,24,2340
Kiribati,2019,25,2283
Kiribati,2019,26,2218
Kiribati,2019,27,2181
Kiribati,2019,28,2146
Kiribati,2019,29,2079
Kiribati,2019,30,1990
Kiribati,2019,31,1935
Kiribati,2019,32,1908
Kiribati,2019,33,1864
Kiribati,2019,34,1812
Kiribati,2019,35,1774
Kiribati,2019,36,1703
Kiribati,2019,37,1627
Kiribati,2019,38,1547
Kiribati,2019,39,1466
Kiribati,2019,40,1425
Kiribati,2019,41,1282
Kiribati,2019,42,1233
Kiribati,2019,43,1169
Kiribati,2019,44,1114
Kiribati,2019,45,1079
Kiribati,2019,46,1060
Kiribati,2019,47,1049
Kiribati,2019,48,1045
Kiribati,2019,49,1056
Kiribati,2019,50,1079
Kiribati,2019,51,1102
Kiribati,2019,52,1117
Kiribati,2019,53,1103
Kiribati,2019,54,1061
Kiribati,2019,55,1015
Kiribati,2019,56,977
Kiribati,2019,57,920
Kiribati,2019,58,848
Kiribati,2019,59,774
Kiribati,2019,60,699
Kiribati,2019,61,640
Kiribati,2019,62,583
Kiribati,2019,63,539
Kiribati,2019,64,493
Kiribati,2019,65,452
Kiribati,2019,66,422
Kiribati,2019,67,400
Kiribati,2019,68,376
Kiribati,2019,69,354
Kiribati,2019,70,327
Kiribati,2019,71,299
Kiribati,2019,72,272
Kiribati,2019,73,253
Kiribati,2019,74,236
Kiribati,2019,75,217
Kiribati,2019,76,205
Kiribati,2019,77,189
Kiribati,2019,78,165
Kiribati,2019,79,139
Kiribati,2019,80,115
Kiribati,2019,81,94
Kiribati,2019,82,75
Kiribati,2019,83,62
Kiribati,2019,84,51
Kiribati,2019,85,42
Kiribati,2019,86,36
Kiribati,2019,87,30
Kiribati,2019,88,22
Kiribati,2019,89,17
Kiribati,2019,90,12
Kiribati,2019,91,8
Kiribati,2019,92,6
Kiribati,2019,93,4
Kiribati,2019,94,3
Kiribati,2019,95,1
Kiribati,2019,96,1
Kiribati,2019,97,1
Kiribati,2019,98,0
Kiribati,2019,99,0
Kiribati,2019,100,0
Kiribati,2020,0,3321
Kiribati,2020,1,3279
Kiribati,2020,2,3206
Kiribati,2020,3,3144
Kiribati,2020,4,3100
Kiribati,2020,5,3070
Kiribati,2020,6,3053
Kiribati,2020,7,3058
Kiribati,2020,8,3054
Kiribati,2020,9,3039
Kiribati,2020,10,2935
Kiribati,2020,11,2809
Kiribati,2020,12,2720
Kiribati,2020,13,2591
Kiribati,2020,14,2442
Kiribati,2020,15,2304
Kiribati,2020,16,2200
Kiribati,2020,17,2127
Kiribati,2020,18,2174
Kiribati,2020,19,2259
Kiribati,2020,20,2321
Kiribati,2020,21,2378
Kiribati,2020,22,2410
Kiribati,2020,23,2418
Kiribati,2020,24,2400
Kiribati,2020,25,2336
Kiribati,2020,26,2277
Kiribati,2020,27,2212
Kiribati,2020,28,2177
Kiribati,2020,29,2142
Kiribati,2020,30,2074
Kiribati,2020,31,1985
Kiribati,2020,32,1931
Kiribati,2020,33,1903
Kiribati,2020,34,1860
Kiribati,2020,35,1808
Kiribati,2020,36,1768
Kiribati,2020,37,1697
Kiribati,2020,38,1622
Kiribati,2020,39,1542
Kiribati,2020,40,1461
Kiribati,2020,41,1419
Kiribati,2020,42,1276
Kiribati,2020,43,1227
Kiribati,2020,44,1163
Kiribati,2020,45,1108
Kiribati,2020,46,1074
Kiribati,2020,47,1054
Kiribati,2020,48,1041
Kiribati,2020,49,1038
Kiribati,2020,50,1048
Kiribati,2020,51,1071
Kiribati,2020,52,1091
Kiribati,2020,53,1105
Kiribati,2020,54,1092
Kiribati,2020,55,1048
Kiribati,2020,56,1002
Kiribati,2020,57,962
Kiribati,2020,58,904
Kiribati,2020,59,834
Kiribati,2020,60,759
Kiribati,2020,61,684
Kiribati,2020,62,626
Kiribati,2020,63,568
Kiribati,2020,64,524
Kiribati,2020,65,479
Kiribati,2020,66,438
Kiribati,2020,67,407
Kiribati,2020,68,385
Kiribati,2020,69,360
Kiribati,2020,70,337
Kiribati,2020,71,311
Kiribati,2020,72,283
Kiribati,2020,73,255
Kiribati,2020,74,237
Kiribati,2020,75,220
Kiribati,2020,76,201
Kiribati,2020,77,189
Kiribati,2020,78,172
Kiribati,2020,79,149
Kiribati,2020,80,124
Kiribati,2020,81,101
Kiribati,2020,82,81
Kiribati,2020,83,65
Kiribati,2020,84,51
Kiribati,2020,85,41
Kiribati,2020,86,34
Kiribati,2020,87,29
Kiribati,2020,88,23
Kiribati,2020,89,17
Kiribati,2020,90,13
Kiribati,2020,91,8
Kiribati,2020,92,6
Kiribati,2020,93,4
Kiribati,2020,94,3
Kiribati,2020,95,1
Kiribati,2020,96,1
Kiribati,2020,97,1
Kiribati,2020,98,0
Kiribati,2020,99,0
Kiribati,2020,100,0
Kiribati,2021,0,3325
Kiribati,2021,1,3264
Kiribati,2021,2,3256
Kiribati,2021,3,3189
Kiribati,2021,4,3130
Kiribati,2021,5,3085
Kiribati,2021,6,3053
Kiribati,2021,7,3035
Kiribati,2021,8,3042
Kiribati,2021,9,3043
Kiribati,2021,10,3030
Kiribati,2021,11,2928
Kiribati,2021,12,2800
Kiribati,2021,13,2709
Kiribati,2021,14,2580
Kiribati,2021,15,2433
Kiribati,2021,16,2297
Kiribati,2021,17,2195
Kiribati,2021,18,2123
Kiribati,2021,19,2171
Kiribati,2021,20,2256
Kiribati,2021,21,2318
Kiribati,2021,22,2375
Kiribati,2021,23,2404
Kiribati,2021,24,2409
Kiribati,2021,25,2390
Kiribati,2021,26,2323
Kiribati,2021,27,2264
Kiribati,2021,28,2201
Kiribati,2021,29,2165
Kiribati,2021,30,2130
Kiribati,2021,31,2063
Kiribati,2021,32,1974
Kiribati,2021,33,1919
Kiribati,2021,34,1894
Kiribati,2021,35,1852
Kiribati,2021,36,1799
Kiribati,2021,37,1758
Kiribati,2021,38,1689
Kiribati,2021,39,1612
Kiribati,2021,40,1531
Kiribati,2021,41,1449
Kiribati,2021,42,1408
Kiribati,2021,43,1263
Kiribati,2021,44,1215
Kiribati,2021,45,1152
Kiribati,2021,46,1095
Kiribati,2021,47,1059
Kiribati,2021,48,1038
Kiribati,2021,49,1028
Kiribati,2021,50,1025
Kiribati,2021,51,1033
Kiribati,2021,52,1052
Kiribati,2021,53,1071
Kiribati,2021,54,1083
Kiribati,2021,55,1070
Kiribati,2021,56,1026
Kiribati,2021,57,980
Kiribati,2021,58,940
Kiribati,2021,59,885
Kiribati,2021,60,816
Kiribati,2021,61,745
Kiribati,2021,62,668
Kiribati,2021,63,607
Kiribati,2021,64,546
Kiribati,2021,65,503
Kiribati,2021,66,458
Kiribati,2021,67,419
Kiribati,2021,68,389
Kiribati,2021,69,366
Kiribati,2021,70,341
Kiribati,2021,71,319
Kiribati,2021,72,293
Kiribati,2021,73,264
Kiribati,2021,74,236
Kiribati,2021,75,216
Kiribati,2021,76,200
Kiribati,2021,77,181
Kiribati,2021,78,170
Kiribati,2021,79,154
Kiribati,2021,80,132
Kiribati,2021,81,109
Kiribati,2021,82,88
Kiribati,2021,83,70
Kiribati,2021,84,54
Kiribati,2021,85,43
Kiribati,2021,86,33
Kiribati,2021,87,25
Kiribati,2021,88,21
Kiribati,2021,89,16
Kiribati,2021,90,12
Kiribati,2021,91,8
Kiribati,2021,92,6
Kiribati,2021,93,4
Kiribati,2021,94,3
Kiribati,2021,95,1
Kiribati,2021,96,1
Kiribati,2021,97,0
Kiribati,2021,98,0
Kiribati,2021,99,0
Kiribati,2021,100,0
Kiribati,2022,0,3314
Kiribati,2022,1,3285
Kiribati,2022,2,3247
Kiribati,2022,3,3242
Kiribati,2022,4,3178
Kiribati,2022,5,3122
Kiribati,2022,6,3079
Kiribati,2022,7,3047
Kiribati,2022,8,3030
Kiribati,2022,9,3038
Kiribati,2022,10,3039
Kiribati,2022,11,3025
Kiribati,2022,12,2924
Kiribati,2022,13,2795
Kiribati,2022,14,2702
Kiribati,2022,15,2572
Kiribati,2022,16,2424
Kiribati,2022,17,2286
Kiribati,2022,18,2182
Kiribati,2022,19,2107
Kiribati,2022,20,2152
Kiribati,2022,21,2236
Kiribati,2022,22,2297
Kiribati,2022,23,2355
Kiribati,2022,24,2383
Kiribati,2022,25,2388
Kiribati,2022,26,2369
Kiribati,2022,27,2302
Kiribati,2022,28,2245
Kiribati,2022,29,2182
Kiribati,2022,30,2149
Kiribati,2022,31,2113
Kiribati,2022,32,2048
Kiribati,2022,33,1959
Kiribati,2022,34,1905
Kiribati,2022,35,1880
Kiribati,2022,36,1838
Kiribati,2022,37,1785
Kiribati,2022,38,1747
Kiribati,2022,39,1677
Kiribati,2022,40,1601
Kiribati,2022,41,1519
Kiribati,2022,42,1438
Kiribati,2022,43,1397
Kiribati,2022,44,1253
Kiribati,2022,45,1205
Kiribati,2022,46,1141
Kiribati,2022,47,1086
Kiribati,2022,48,1050
Kiribati,2022,49,1030
Kiribati,2022,50,1018
Kiribati,2022,51,1015
Kiribati,2022,52,1022
Kiribati,2022,53,1040
Kiribati,2022,54,1058
Kiribati,2022,55,1070
Kiribati,2022,56,1055
Kiribati,2022,57,1011
Kiribati,2022,58,964
Kiribati,2022,59,925
Kiribati,2022,60,869
Kiribati,2022,61,800
Kiribati,2022,62,730
Kiribati,2022,63,654
Kiribati,2022,64,592
Kiribati,2022,65,532
Kiribati,2022,66,488
Kiribati,2022,67,444
Kiribati,2022,68,405
Kiribati,2022,69,376
Kiribati,2022,70,352
Kiribati,2022,71,326
Kiribati,2022,72,303
Kiribati,2022,73,277
Kiribati,2022,74,248
Kiribati,2022,75,221
Kiribati,2022,76,201
Kiribati,2022,77,184
Kiribati,2022,78,165
Kiribati,2022,79,154
